e16c,"<X1e>武器屋<X04>
いらっしゃい。はがねのやりは
いりませんか？ この辺では けっこう評判がいいんですよ。

<RET_IL>"
e1ca,また来てくださいね。
e1ee,"<X1e>道具屋<X04>
いらっしゃい たいまつと ワプの羽はいかがですか？<RETN>"
e230,"<X1e>道具屋<X04>
いらっしゃいませ。
あらわしの鈴は いかがでしょうか？

こいつは まとめて使えば その分
効果が長続きしますから、
この辺の人は １年分 まとめ買い
しているんです。

最低でも１０個は使っておいたほうがいいと思いますよ。

でも こいつは習慣性が ありますから気をつけてください。
一度 使ったら やめられなく
なってしまいますよ。<RETN>"
e394,また来てくださいね。
e3b1,"おや？これ以上持てないようですね。

<RET_IL>"
e3d5,"どれを買ってくれますか？
<RETN>"
e3ef,"<X0e>だね。
どうも ありがとう。

<RET_IL>"
e414,"どれを 売ってくれますか？
<RETN>"
e42f," Gold になるけど
それでも よろしいですか？
<RETN>"
e45b,"それは残念です ･･･ ･･･。

<RETN>"
e475,"どうも ありがとうございます。
<RETN>"
e5a2,"<X1e>フォルス<X04>
<IF0089><JUMPe70a><SET0089>ローさんは、傷が いえるまで 私が
責任をもって お預かりいたします。

<CH0>
お願いします、町長さん。
 ･ ･ それにしても、アクダムめ
ひどいことをする。

<CH1>
奴は いったい どこに
逃げたんでしょうね？

<CH3>
王子、たぶん アクダムは リーゼルに逃げたんじゃねえかな。

<X1e>フォルス<X04>
あの ･ ･ ･
もし リーゼルに 行かれるのでしたらひとつ お願いが あるのですが ･ ･ ･

<LOCe70a>私の弟 エリックが リーゼルの町に
おるのですが、町が占領されてから
まったく おとさたが ないのです。

弟が 無事でいるかどうか 調べてきてほしいのです。お願いいたします。

<IF0408><JUMPe7bc><IF_NOT0409><JUMPe819><LOCe7bc><LEADERe874,e8a1,e874,e8dd,e874>

<X1e>フォルス<X04>
これは これは、気がつきませんで
どうぞ ごゆっくり お休みください。<SET0401><END>
<LOCe819>ベッドの用意を しておきますので
もし、お疲れになられましたら
いつでも おこしください。
<CLEAR0401>"
e874,"町長さん、
ちょっと 休ませてもらえませんか？<RET_IL>"
e8a1,"町長殿 まことに申し訳ないが、
少し 休ませてもらえませんか？<RET_IL>"
e8dd,"町長さんよ、
少し 休ませてもらいたいんだがな<RET_IL>"
e90a,"<X1e>老人<X04>
この町の すぐ そばにある 白くて
大きなものを 見なさったか？

あれは 竜の卵と 呼ばれるもので
中に 神さまが お使いになられた
魔法の品が 入っておるそうな。"
e9a9,"<X1e>老人<X04>
ここから北の リーゼルの東に
試練の洞窟と 呼ばれる
場所があります。

試練の洞窟には 強い武器や防具が
保管されているのですが、
眼力魔という怪物が すみついて
しまい 誰も近づくことが出来ません。

あの武器や防具があれば リーゼルの
周りの怪物も怖くはないのですが ･ ･"
eab3,"<X1e>女<X04>
この国の君主 ジェストンさまの妹君
フェリシアさまは ファーレーンに
嫁いでいかれたの。

ファーレーンは モンスターから
解放されたと 聞いたけれど、いかが
おすごしなのかしらね？"
eb64,"<X1e>神父<X04>
困ったことが あったら 何なりと
私に 話しなさい。"
eb9c,"<X1e>ロー<X04>
冗談じゃねえよ。
いくら さそっても あんたたちには
ついていかねえからな。<IF008e><JUMPebf2><END>
<LOCebf2>

ところで セリオス。
<ASMec7a><IF008e><JUMPec4c>もうこんな物いらねえから あげるぜ。

<X0e><X1c>を もらいました。<X0c0301><X04><END>
<LOCec4c>いい物を あげるから 持ち物を
減らしてこいよ。"
