e1db,"<X1e>道具屋<X04>
いらっしゃいませ。
ここは 道具の店ですが
どんな ご用ですか？<RETN>"
e221,また来てくださいね。
e241,"おや？これ以上持てないようですね。

<RET_IL>"
e265,"どれを買ってくれますか？
<RETN>"
e27f,"<X0e>だね。
どうも ありがとう。

<RET_IL>"
e2a4,"どれを 売ってくれますか？
<RETN>"
e2bf," Gold になるけど
それでも よろしいですか？
<RETN>"
e2eb,"それは残念です･･･ ･･･。

<RETN>"
e304,"どうも ありがとうございます。
<RETN>"
e497,"<X1e>バケモノ<X04>
お前らだな おれたちの 邪魔を
していると いうのは。

丁度いい。お前らを 片づけて
宝石を頂こうか。"
e502,"<X1e>ジーラ<X04>
わしは 古くから伝わる伝説を
知っているのじゃ。
その伝説を 教えてやろう。

かつて この地上には 神々が住み
光の時代が続いておった。

しかし、ある日 突然
悪神アグニージャが 地上に現れ
地上は やみの光に包まれ、神々は
天空にお逃げになったのじゃ。

それから しばらくの間 暗黒の時代が続いたが やがて それも終わりを告げ天空に逃げた神々は 自分たちに
似た人を 地上においたのじゃ。

そして 神は人に アグニージャの
復活と 英雄の出現を 予言され
再び 地上に降りることは
なくなったのじゃ。

もう１つ 水晶の塔は 古代文明の
遺跡なのじゃ。"
e710,"<X1e>男<X04>
やっぱり 人間にとって
一番大切なのは 睡眠だよな。<IF0408><JUMPe753><IF0409><JUMPe753><END>
<LOCe753><SET0400>

お前らも 寝てみろよ 頭が
すっきりするぞ。"
e781,"<X1e>男<X04>
なっ 頭が すっきりしただろ？"
e7a3,"<X1e>男<X04>
ありがとうございました。
でも 何もお礼が できないんです
ごめんなさい。"
e7ef,"<X1e>男<X04>
ど、どうも ありがとうございました
おかげで 命だけは 助かりました。

<LEADERea52,ea7c,ea52,eaaa,eadb>

<X1e>男<X04>
それが よく わからないんです ･ ･ ･

さっき ファンガスの町で
黄金のカードを 買ったんです。
そしたら 突然 奴らが現れて
そのカードをよこせと言うんですよ。

そんなこと言ったって せっかく
７万Gold も出して買った物なのに
あげられるわけ ないじゃないかと
いろいろ文句を言ってたんです。

その時 ちょうど あなたたちが
来たというわけです。

でも 無理やり
持っていかれちゃいましたよ。
高かったのに ･ ･ ･

でも 命には かえられませんから
あきらめます。
なんといっても 相手は
バケモノですからね。

それにしても 本当に
ありがとうございました。"
ea52,"どうして バケモノなんかに
襲われたんだ ？<RET_IL>"
ea7c,"どうして バケモノなんかに
襲われたんですか ？<RET_IL>"
eaaa,"おめえ 何したんだ ？
バケモノになんか 襲われて。<RET_IL>"
eadb,"なんで バケモノなんかに
襲われたの ？<RET_IL>"
eb01,"<X1e>補佐官<X04>
きみきみ ハンス大統領に 何か用でもあるのかね？

残念だが ハンス大統領は バケモノの討伐に出られた。
しばらくは 戻らないだろう。<SET01f5>"
eb8b,"<X1e>役人<X04>
もう、なんで わざわざ 大統領が
バケモノを 退治しに行くんだろう。

おかげで こんなに たくさんの仕事がたまっちゃって 大変だよ。
今日も残業しなくちゃ。"
ec26,"<X1e>役人<X04>
ここは 大統領専用の寝室だ
むやみに立ち入っては ならん。"
ec65,"<X1e>役人<X04>
ふぅ ･ ･ ･ お役所仕事も 疲れるよ。こうやって 一日中 ボーっと
してなけりゃ ならないんだもんな。"
eccb,"<X1e>役人<X04>
ハンス大統領に もしものことが
あったら どうしましょう。
無事に帰ってくれば いいけど。"
ed28,"<X1e>女<X04>
役人から 聞いたんだけどさ
この国では 若い娘が たくさん
さらわれているでしょ。

そこで ハンス大統領が 自ら兵を
引き連れて バケモノの討伐に
向かったのよ。

普通、大統領や王子さまって
バケモノ退治なんて 危険なことは
自分からは しないわよね。"
ee1a,"<X1e>神父<X04>
困ったことが あったら 何なりと
私に 話しなさい。"
