"e1f0","<X1e>道具屋<X04>
いらっしゃいませ。
ここは 道具のお店よ
どんな ご用なの？<RETN>"
"e232","また来てね。"
"e24a","あら？これ以上持てないみたいよ。

<RET_IL>"
"e26c","どれを買ってくれるの？
<RETN>"
"e284","<X0e>ね。
どうも ありがとう。

<RET_IL>"
"e2a7","どれを 売ってくれるの？
<RETN>"
"e2c0"," Gold になるけど
それでも よろしくて？
<RETN>"
"e2e8","それは残念だわ･･･ ･･･。

<RETN>"
"e301","どうも ありがとうございます。
<RETN>"
"e41d","<CH1>
<CLEAR0174>王子、アクダムは？

<CH0>
まだ 倒してないんだ。

<CH2>
それじゃ どうしたの？

<CH0>
ん いや ちょっと ･ ･ ･

<CH3>
何やってんだよ。
さあ セリオス、早く 行こうぜ。"
"e4b5","<X1e>商人<X04>
<IF0160><JUMPe613><SET0160><SET0401>おや？ あんたがたは 賞金稼ぎだね？

国王さまがこの国の怪物を追い払った勇者には賞金を与えるって言ったのを聞きつけて 来たんだろ？

おれには わかるんだ 賞金稼ぎの
においがするんだよ。
どうだい ひとつ 手を組まないか？

おれは 宿を提供するから
あんたがたが 賞金をもらったら
３％で いいから 分けてくれよ。
なっ そうしよう よし決まった。

<JUMPe64e><LOCe613><IF0401><JUMPe65a><SET0401>おや 賞金稼ぎさん 怪物のボスは
見つかりましたか？

<LOCe64e><IF0408><JUMPe6b0><IF0409><JUMPe6b0><LOCe65a>早く 怪物のボスを倒してくださいね。そうそう 分けまえも お忘れなく。
へっ へっへ ･ ･ ･<END>
<LOCe6b0><SET0400>あっ これは 気がつきませんでした。ささっ どうぞ お休みください。"
"e6f4","<X1e>男<X04>
女房が 怒っちゃって
家に 入れてくれないんですよ。"
"e72b","<X1e>女<X04>
あなたたち 知ってる？
ハリーさんが とうとう
空を飛んだのよ !!

さっき お城の屋上に 大きな凧が
降りてくるのを 見たのよ。
あれは きっと ハリーさんよ。"
"e7c4","<X1e>女<X04>
なんかね 砂漠の奴隷商人が スッゴイ美人を 連れていたんですって。"
"e809","<X1e>女<X04>
もう あんな バカ亭主は 家に
入れてやらないんだから。"
"e843","<X1e>女<X04>
やっと 町の男の人たちが
帰ってきたみたいね。"
"e875","<X1e>女<X04>
道具屋さんは だんなさんが
帰ってきたのに これからは ずっと
奥さんが お店をやるそうよ。"
"e8d1","<X1e>神父<X04>
私は 女性に興味など ございません。"
