"e18e","<X1e>賢者<X04>
これは、これはエリオン殿。
呪文が 必要なのかな？<X0d>"
"e1c6","<X08>どの 呪文を 書き込むかね？<RETN>"
"e1e2","誰の 呪文の書に 書き込むかね？<RETN>"
"e201","どこに 書き込むかね？<RETN>"
"e217","では、書き込むとしよう。<X0a>"
"e23e","また、必要になったら
いつでも 来なさい。"
"e2f0","<X1e>フラート<X04>
<IF01f0><JUMPe37a>おお エリオン、<CALLe7d8>は
奴隷として 売られた 娘たちを
買い戻しに行くと 言っておった。

奴もなかなか 気の利く奴に
なりおった。<END>
<LOCe37a><CALLe7d8>の奴め 奴隷として
売られた 娘たちを 倍の金額を払って買い戻してきおった。

おかげで 国の財産が 底を尽きた
ばかりか 多額の借金まで できて
しまった。

兵士は兵士で 給料を 払えなく
なったら さっさと やめていって
しまうし ･ ･ ･<WAIT>
これから どうしたら いいのじゃ。"
"e47b","<X1e>パウエル<X04>
<IF01f0><JUMPe4de>エ、エリオンさま。
どうか 早く お戻りください。
このままでは ラヌーラ王国が ･ ･ ･<END>
<LOCe4de>だから あれほど 言ったのです。
フラートさまは 極端で ･ ･ ･<WAIT>
ううっ また 胃が ･ ･ ･"
"e530","<X1e><CALLe7d8><X04>
どうだ エリオン。
買い戻してきた 娘たちだ。

美人の娘が たくさん いるだろう？
でも やっぱり ディーナ姫も
すてがたいなぁ。"
"e5af","<X1e>侍女<X04>
あら エリオンさま。
今日は エリオンさまの 大好きな
ビーフカレーで ございます。"
"e605","さまも 懲りない人だ。"
"e61b","<X1e>兵士<X04>
<CALLe7d8><IF01f0><JUMPe605>さまは 売られてしまった
娘たちを 買い戻しに 行かれました。"
"e666","<X1e>兵士<X04>
<CALLe7d8><IF01f0><JUMPe605>さまも 今回のことで
少しは しっかり してくだされば
いいのですが ･ ･ ･"
"e6bc","<X1e>娘<X04>
家に帰れるなんて 夢のようです。
<CALLe7d8>さまって 
すばらしい方なんですね。"
"e707","<X1e>娘<X04>
よその国って 豊かで おいしいものがいっぱい あるんですね。

奴隷の食事でも にわとりの
丸焼きなんて しょっ中でした。
おかげで こんなに 太っちゃったわ。"
"e7a1","<X1e>娘<X04>
いろいろな経験が できて
人生の勉強に なりました。"
"e7d8","ジェルマン<RET_IL>"
