e117,"<X1e>武器屋<X04>
いらっしゃいませ。
ここは武器と防具の店ですが<RETN>"
e14e,また来てくださいね。
e18f,"<X1e>道具屋<X04>
いらっしゃいませ。
ここは道具の店ですが
どんなご用ですか？<RETN>"
e1d3,また来てくださいね。
e1f3,"おや？これ以上持てないようですね。

<RET_IL>"
e217,"どれを買ってくれますか？
<RETN>"
e231,"<X0e>だね。
どうも ありがとう。

<RET_IL>"
e256,"どれを売ってくれますか？
<RETN>"
e270," Gold になるけど
それでも よろしいですか？
<RETN>"
e29c,"それは残念です･･･ ･･･。

<RETN>"
e2b5,"どうも ありがとうございます。
<RETN>"
e369,"<X1e>男<X04>
これは これは エリオンさま。
去年 税が払えなくて 娘を奴隷商人に売ってしまいました。

これからは 税金を 安くしてくれる
そうですが 娘は もう帰ってこない
でしょう ･ ･ ･。"
e415,"<X1e>男<X04>
いらっしゃいませ エリオンさま。
このたびの ご活躍 さすがは
エリオンさまと話していたところです。

ところで エリオンさまは
いつ 王位に つかれるんですか？
町の者は もう 一日も 待てない
気持ちです。"
e4dc,"<X1e>女<X04>
この町の娘たちは みんな奴隷商人に
売られてしまいましたわ ･ ･ ･。

それも これも みんな
あのジェルマンとフラートの兄弟の
せいなんですよ。

一日も早く あの二人を追い出して
エリオンさまが 王位に おつきに
なってください。"
e5b9,"<X1e>男<X04>
ほれたひは 夫婦ら。文句あふか？
ん !?

ほれは ほれは ヘリオンはま、
ろうも ほ酒を 飲みふぎたみたいで
もうひわけ ございまへん。

ヘリホンはまの おかげで 女房を
奴隷商人に売らずに すみまひた。<WAIT>
もう おれは うれしくてうれしくて<WAIT>
ウッ、ウッ、ウワーン。シクシク。"
e6bd,"<X1e>男<X04>
フィー、やっぱり酒は うめえなあ。
<IF_NOT0150><JUMPe6ff>いくらでも飲めるぜ !<END>
<LOCe6ff>

そういや、こないだ 頭にタンコブを
作った 船員が 必死になって 酒を
探していたなぁ。

なんでも、酒を見つけてくるまで
飯も 食わしてもらえないって
泣いてたっけ。
あいつ、どうしちまったんだろう。"
e7be,"<X1e>男<X04>
あ、エリオンさま。エリオンさまも
お酒を 召し上がるんですか？"
e800,"<X1e>男<X04>
あ、エリオンさま。
私は 国境の洞窟を 見てきたんです。

<IF_NOT0150><JUMPe8a8>あーーんなに 大きな岩が すっかり
粉々に なってるんですよ。
誰かが 爆薬か なんかを
使ったんでしょうね。<END>
<LOCe8a8>ありゃ ひどいですよ。
こーーんな 大きな岩が 洞窟の中を
ふさいじまって いて とっても
通れませんね。

あの 岩をどけるには 爆薬でも
使わなきゃ とても無理ですよ。"
e946,"<X1e>子供<X04>
ねぇ、おねえちゃん 見なかった？
おねえちゃんがね、いつのまにか
いなくなっちゃったんだよ。"
e9a7,"<X1e>女<X04>
エリオンさま !!
ありがとうございます。

実は 私は 今度 奴隷商人が来たら
売られてしまうことに なって
いたんです。

でも、エリオンさまの おかげで
売られずに すみました。
本当に ありがとうございます。"
ea70,"<X1e>酒場の主人<X04>
エリオンさまも 一杯いかがですか？
<ASMeccb><IF_NOT0400><JUMPebe7><IF0121><JUMPeb8b>

<CH3>
なあ、ボアードの所に 酒でも
持っていってやらねーか。
あいつ、そんなに悪い奴じゃないし。

<CH0>
そうだな、スエルのアジトに
泊めてくれたり、けっこう親切にしてもらったもんな。

<CH1>
すまないが、その酒を もらおう。

<X1e>酒場の主人<X04>
<LOCeb8b>１本 1000 Gold に なりますが
よろしいですか？
<ASMecdb><IF_NOT0400><JUMPec04><ASMecf2><IF_NOT0400><JUMPecaf><SET0121><ASMed02><X0e><X1c>を 買いました。<X0c0301><X04><END>
<LOCebe7>でも お荷物が 重そうですね。<END>
<LOCec04>

<LEADERec11,ec3f,ec11,ec8d,ec6e>"
ec11,"やっぱり お金が もったいないから
いらないや。<RET_IL>"
ec3f,"いや お金が 少々 足りないので
やめておきます。<RET_IL>"
ec6e,お金が 無いから やめておくわ。<RET_IL>
ec8d,高すぎるぞ そんなの 買えねえよ !!<RET_IL>
ecaf,そうですか それは残念です。
ed13,"<X1e>神父<X04>
困ったことが あったら 何なりと
私に 話しなさい。"
