e1db,"<X1e>賢者<X04>
わしは この国の人々に
呪文を授けるのが 役目じゃ。<X0d>"
e214,<X08>どの 呪文が 欲しいのじゃな？<RETN>
e232,誰の 呪文の書に 書き込むのじゃな？<RET_IL>
e255,どこに 書き込むのじゃな？<RETN>
e26f,どれどれ、書き込むとしようか。<X0a>
e2a4,"また、必要になったら
いつでも 来るがよい。"
e2ed,"<X1e>武器屋<X04>
おや 王子さま お元気そうで
なによりでございます。<RETN>"
e328,また おいでください。
e369,"<X1e>道具屋<X04>
おや 王子さま お元気そうで
なによりでございます。<RETN>"
e3b7,また おいでください。
e3d8,"おや？これ以上持てないようですね。

<RET_IL>"
e3fc,"どれを買ってくれますか？
<RETN>"
e416,"<X0e>ですね。
ありがとう ございます。

<RET_IL>"
e441,"どれを 売ってくれますか？
<RETN>"
e45c," Gold になるけど
それでも よろしいですか？
<RETN>"
e488,"それは残念です･･･ ･･･。

<RETN>"
e4a1,"どうも ありがとうございます。
<RETN>"
e542,"<X1e>女<X04>
王子さま、一日も早くアスエルさまのかたきが 討てますよう お祈りして
おりますわ。"
e597,"<X1e>男<X04>
王子さま、町の はずれにいた
あの やみ屋なんですけど。

あいつ、やっぱり いんちきだった
みたいですよ。この前 兵士が来て
捕まえていきましたよ。"
e629,"<X1e>宿の主人<X04>
<IF0409><JUMPe673><IF0408><JUMPe673>これは王子さま。
お元気そうで 何よりでございます。<END>
<LOCe673><SET0401>おや、王子さま。
今晩も お泊まりですか？
ごゆっくり お休みください。"
