e12c,"<X1e>道具屋<X04>
おや 王子さま いらっしゃいませ。
ここは道具の店ですが
どんな ごようですか？<RETN>"
e181,また来てくださいね。
e1a6,"おや？これ以上持てないようですね。

<RET_IL>"
e1ca,"どれを買ってくれますか？
<RETN>"
e1e4,"<X0e>だね。
どうも ありがとう。

<RET_IL>"
e201,"どれを 売ってくれますか？
<RETN>"
e21c," Gold になるけど
それでも よろしいですか？
<RETN>"
e248,"それは残念です･･･ ･･･。

<RETN>"
e261,"どうも ありがとうございます。
<RETN>"
e39e,"<X1e>神父<X04>
おや、セリオス王子さま。
お久しぶりで ございます。

お困りの時には いつでも
私の所へ 来てくださいませ。"
e40c,"<X1e>農夫<X04>
いんやぁ、やっぱす平和がいいなぁ。"
e436,"<X1e>農夫<X04>
あっ、これは王子さま。
私も だいぶ 畑仕事になれて
きました。

この平和が いつまでも 続くと
いいですね。"
e4a4,"<X1e>男<X04>
これは これは、王子さま。
いらっしゃいませ。"
e4d6,"<X1e>女<X04>
まあ、王子さま !! いろいろな国で
ご活躍なされている そうですね。

国中の 若い女たちの間では
王子さまの おうわさで
もちきりですわ。"
e55d,"<X1e>女<X04>
何も おもてなし できませんが
ごゆっくり していってください。"
e59f,"<X1e>やぎ<X04>
めえぇぇぇぇ。"
e5b5,"<X1e>にわとり<X04>
こけっ～ !?"
