e11d,"<X1e>武器屋<X04>
いらっしゃい セリオス王子さま。
はがねシリーズを そろえてみては
いかがでしょうか？

<RET_IL>"
e17a,また来てくださいね。
e1ba,"<X1e>道具屋<X04>
これは セリオス王子さま。

ワプの翼は いかがですか？
気付けぐすりも いくつかあると
心強いですよ。<RETN>"
e224,また来てくださいね。
e246,"おや？これ以上持てないようですね。

<RET_IL>"
e26a,"どれを買ってくれますか？
<RETN>"
e284,"<X0e>だね。
どうも ありがとう。

<RET_IL>"
e2a9,"どれを 売ってくれますか？
<RETN>"
e2c4," Gold になるけど
それでも よろしいですか？
<RETN>"
e2f0,"それは残念です･･･ ･･･。

<RETN>"
e309,"どうも ありがとうございます。
<RETN>"
e3a0,"<X1e>兵士<X04>
セリオス王子さまの おかげで
この国も 救われました。
どうも ありがとうございました。"
e3fb,"<X1e>女<X04>
町に 戻ることが 出来て 本当に
よかったわ。王子さま、あなたには
心から 感謝いたします。"
e457,"<X1e>男<X04>
あなたたちが ヘルニルドを
倒してくれた おかげで、外の
モンスターも いなくなりました。"
e4b2,"<X1e>男<X04>
これは いらっしゃいませ。
セリオス王子さま。

あなたがたの おかげで この国も
平和に なりました。
本当に ありがとうございました。"
e537,"<X1e>エリック<X04>
おお、これは セリオス王子さま。

この国を 救ってくださった
英雄殿が わしの家に 来なさるとは
いったい どうしたことじゃ？"
e5b9,"<X1e>神父<X04>
困ったことが あったら 何なりと
私に 話しなさい。"
