"e153","<X1e>賢者<X04>
わしは 多くの人に 呪文を
教えるためにおる。<X0d>"
"e186","<X08>どの 呪文を 書き込むかね？<RETN>"
"e1a2","誰の 呪文の書に 書き込むかね？<RETN>"
"e1c1","どこに 書き込むかね？<RETN>"
"e1d7","では、書き込むとしよう。<X0a>"
"e1fe","また、必要になったら
いつでも 来なさい。"
"e24c","<X1e>武器屋<X04>
プラチナの剣は いいよー。
この光具合を 見てみなよ。

<RET_IL>"
"e28a","まいど。"
"e2bd","<X1e>道具屋<X04>
へい、らっしゃい。道具屋だよ。
売るのかい 買うのかい？<RETN>"
"e2fd","よろしく。"
"e313","あんたら もう持てねーじゃん。

<RET_IL>"
"e332","どれを買うね？
<RETN>"
"e342","<X0e>だね。
まいどあり。

<RET_IL>"
"e360","どれを 売るね？
<RETN>"
"e371"," Gold になるけど
いいかい？
<RETN>"
"e38e","そうか しかたねーな。

<RETN>"
"e3a5","まいどあり。
<RETN>"
"e4c1","<CALLf003><IF0406><JUMPeaa9><IF01aa><JUMPe7fc><LOCe4d0><CALLee15>ぼくは 発明家のハリーだ。
<IF_NOT0172><JUMPe7ec><SET0193>今 研究しているのは 人が乗って
操作できる 大きな凧なんだ。

カザミの塔から 西へ飛んで
バズヌーンの城を越えて ちょうど
国境の洞窟の 入口辺りまで
飛びたいと 思っているんだよ。

でも この前の実験で 飛んだ時には
バズヌーンの城の手前で 急に布が
破れちゃって バズヌーンの城まで
たどりつけなかったんだ。

設計上は 完璧だったんだが、
布の強度がどうしても足りないんだ。

強い布を使うと 目が粗くて風が通り
抜けてしまうし、風の通り抜けない
布を使うと 破れてしまう。
いったい どうすれば いいんだ ･ ･ ･

こいつが 完成すれば、バズヌーンの
城なんか 軽く 飛び越すことが
できるんだけどな。

<CH0>
バズヌーン ･ ･ ･
本当に 飛び越せるのかい？

じゃあ それを使えば 屋上に
降りることが できるかもしれないぞ。その凧を 貸してくれないかな ？

<CALLf003>だから 完成したらの話だって
言ってるじゃないか。<LOCe7ec>"
"e7fc","<IF0194><JUMPe93b><ASMe7ed><IF019a><JUMPe4d0><CALLee15><CH0>
ハリーさん、
カウルの村の ボイルさんの所の
<CALLf00c>が 卵を 生んだんです。

ボイルさんは これで<CALLf00c>の布が
作れるって 大喜びしてるんですけど
なんか気になりませんか？

<CALLf003><CALLf00c>の布ねぇ。
聞いたことが ないな。

あっ ! あの本なら 書いてあるかも
しれない、ちょっと 待ってくれよ
調べてみるから。<SET0405>"
"e93b","<IF0407><JUMPea7f><SET0195>どうでした、<CALLf00c>の布は
分けてもらえましたか ？

あの本によると <CALLf00c>が卵を生む
直前には １千万 Gold にも 値が
上がるって 書いてありましたよ。

それが いったん 生まれると
たいりょうに 作れるので
100 Gold ぐらいまで
値下がりするそうです。

だから たとえ <CALLf00c>の布が
出来ても そう簡単には
分けてくれないと 思いますよ。"
"ea7f","多分 分けては もらえないと
思いますよ。"
"eaa9","<CLEAR0405><CLEAR0406><SET0407><SET0194>これだ、これだよ。
ここに 書いてあるよ。
えーと、なになに、

<CALLf00c>の布は ソルディス地方で
生まれた 生後１年までの <CALLf00c>の産毛から 作られる。

この布は 非常に 薄くて軽いうえに
丈夫である。
特筆すべき特徴としては耐熱性に優れ水や空気を 遮断することである。

この特性を利用して ローブや
ヨロイの 内張りに 利用される。

<CALLf00c>の布で 作られた ローブは
空気を通さず 耐熱性に優れるため
フラムやヒュールの呪文を遮る
働きが 知られている。

この<CALLf00c>は１００年に１個しか
卵を生まないため、その子から取れる布は時期により 価値が激変する。

<CH0>
ハリーさん !!
その布さえ あれば 凧が完成する
じゃないか !!

<CALLf003>そうですね。でも ボイルさんが
そう簡単に <CALLf00c>の布を分けて
くれるとは 思えないんですが ･ ･ ･

<CH3>
んなこと 聞いてみなきゃ
わかんねーだろ。

<CALLf003>･ ･ ･ ･ ･ ･ ･ ･ ･ ･ ･ ･ ･ ･ ･ ･ ･

<CH3>
ああ、わかった わかった
おれたちが 行ってきてやるよ。

こんな所で グヂグヂしてたって
どうにもなりゃ しねぇよ。"
"ee15","あっ ちょっと きみたち。
足元に 注意してくれ。

<RET_IL>"
"ee5e","<X1e>女<X04>
<IF0400><JUMPeeab>ここの船は モレストン共和国まで
行ってるの しばらく戻らないわよ。<END>
<LOCeeab>あら 船だったら 出航したばかりよ。ついてないわね。"
"eede","<X1e>女<X04>
ハリーさんて おもしろい人よ。

クリが 嫌いなんですって。
あんな 美味しい物が なんで
嫌いなんでしょうね？"
"ef4b","<X1e>老人<X04>
昔は モレストン共和国まで 国境の
山を越えて 行っていたのじゃ。

今では 船という乗り物が
できたおかげで 便利になりおった。"
"efcb","<X1e>神父<X04>
困ったことが あったら 何なりと
私に 話しなさい。"
"f003","<X1e>ハリー<X04><RETN>"
"f00c","ドラゴン<RET_IL>"
