"e1ca","<X1e>道具屋<X04>
いらっしゃいませ。
ここは道具の店ですが
どんな ご用ですか？<RETN>"
"e20f","また来てくださいね。"
"e22f","おや？これ以上持てないようですね。

<RET_IL>"
"e253","どれを買ってくれますか？
<RETN>"
"e26d","<X0e>だね。
どうも ありがとう。

<RET_IL>"
"e292","どれを売ってくれますか？
<RETN>"
"e2ac"," Gold になるけど
よろしいですか？
<RETN>"
"e2cf","そうですか ･･･ ･･･。

<RETN>"
"e2e5","どうも ありがとう。
<RETN>"
"e4ba","<X1e>フラート<X04>
<IF00f0><JUMPea79><SET00f0>エリオンでは ないか !!
いったい いつ ラヌーラへ
戻ってきたのだ？

<CH1>
つい この間のことです。
それより フラート兄さんは なぜ
このような所に いるのですか？

<X1e>フラート<X04>
セリスの城が バケモノに
襲われてしまったのだ。

そこで ウォンリーク公国へ
逃げようと ヨルドの港へ 行くと
ヨルドも バケモノだらけだった。

ウォンリークへ 行けぬなら
ソルディス王国へと 思い
国境の洞窟まで 行ったのだが

落盤が 起こったらしく 巨大な岩で
ふさがれていて 通れず 仕方がなく
この村まで 引き返してきたのだ。

<CH1>
フラート兄さん
なぜ 敵と 戦わないのですか？
そのうえ この国から 逃げ出すとは。

<X1e>フラート<X04>
わしはもうバケモノだらけの国などにみれんは無い。

ウォンリークへ 行って 平和に
くらしたいのだ。
この金があれば 一生遊んで
くらせるだろう。

国民のことなど 知ったことか。
わしさえ 無事でいれば 良いのだ。

<CH1>
兄上、あなたは 国王なのですよ。
そのような 考えなど 捨ててください。

もっと 国民のことを考える国王と
なるように 努力してください。

<X1c>それから まだまだ リュナンの
お説教が続きました。<X04>

<X1e>フラート<X04>
もうわかった わしが 悪かったのだ。それより 国のことを 考えよう。

今、ヨルドの港と セリスの町は
バケモノだらけだ。
早く なんとか してくれんか？

<CH3>
まったく このおっさんは 調子いいな。

それより リュナン、お前も
王子さまだったのか？
なぜ 今まで だまってたんだ？
<PAGE>
<CH1>
別に 隠していたわけでは ない。
ただ、
話す必要が無いと 思っただけだ。

<CH3>
おーおー、カッコつけちゃって。
まあいいや。

おい ソニア、あんたは どこの
お姫さま なんだ？

<CH2>
何を 言ってるの !!
私がお姫さまのわけがないじゃない。<END>
<LOCea79>国王としての命令だ。
まずは ヨルドの港から バケモノを
追い出してくれ。"
"eac0","<CH1>
お前たち、セリス城の兵士だな？<WAIT>
なぜ、このような所に いる？<WAIT>
家の中に いったい 誰が いるんだ？

<X1e>兵士<X04>
下賎の者には 関係のないことだ。
早く 立ち去れ !!"
"eb58","<X1e>兵士<X04>
あなたさまが エリオンさまでしたか
お目にかかれて 光栄でございます。"
"eba3","<IF0401><JUMPebe4><IF0402><JUMPec08><IF0403><JUMPec6b><X1e>パウエル<X04>
エリオンさま。
申し訳ございません。<END>
<LOCebe4><CLEAR0401><X1e>老人<X04>
何事じゃ？ やかましいぞ。<END>
<LOCec08><CLEAR0402><X1e>兵士<X04>
も、申し訳ありません。
家の中のようすを 探ろうとしている
よそ者が いるものですから ･ ･ ･<END>
<LOCec6b><CLEAR0403><X1e>パウエル<X04>
 ･ ･ ･ あ、あなたは !!
エリオンさまでは ありませんか !?
お久しゅう ございます。

いつ こちらに 戻られたのですか？
よく ここが わかりましたな
さあさあ 中の方へ。フラート国王が
おいでです。"
"ed34","<X1e>老人<X04>
大きな声では 言えないが
村長の家には たいそう えらい人が
来ておられるそうじゃ。

毎日、毎日 うまそうな料理が
出されていて 今日は にわとりの
丸焼きに するんじゃと。

あーあ、うらやましいかぎりじゃ。"
"edff","<X1e>村長<X04>
エリオンさま
お久しぶりで ございます。"
"ee2d","<X1e>神父<X04>
困ったことが あったら 何なりと
私に お話しください。"
