e086,"<X1e>道具屋<X04>
いらっしゃいませ。
ここは道具屋ですが
どんな ご用ですか？<RETN>"
e0c9,また来てくださいね。
e103,"<X1e>武器屋<X04>
いらっしゃいませ。
ここは武器と防具の店ですが<RETN>"
e13a,また来てくださいね。
e15d,"おや？これ以上持てないようですね。

<RET_IL>"
e181,"どれを買ってくれますか？
<RETN>"
e19b,"<X0e>だね。
どうも ありがとう。

<RET_IL>"
e1c0,"どれを 売ってくれますか？
<RETN>"
e1db," Gold になるけど
それでも よろしいですか？
<RETN>"
e207,"それは残念です･･･ ･･･。

<RETN>"
e220,"どうも ありがとうございます。
<RETN>"
e37c,"<X1e>老人<X04>
アクダムさまは 国王になったら
モンスターを この国から
追い払うと 言っておった。

なのに モンスターは いまだに
町の外を うろついておる。
いったい いつに なったら
モンスターは いなくなるのじゃ？"
e443,"<X1e>老人<X04>
<IF0048><JUMPe492>ネリアの港の定期航路が
アクダムさまの 命令で
封鎖されたそうじゃ。<END>
<LOCe492>これは うわさじゃが、ベルガの
鉱山が レジスタンスに襲われて
司令官がやられたそうじゃ。

城の兵士の動きが 慌ただしいのは
そのせいじゃないかと わしは
にらんでおる。"
e534,"<X1e>男<X04>
フェリシアさまは、すっかり
やつれてしまわれたそうだ。

王子さまが お亡くなりに
なったのだから 無理もないけど ･ ･"
e5a9,"<X1e>男<X04>
<IF0048><JUMPe5f2>ネリアの港には となりの国の
珍しい品物が 売られているそうだ。<END>
<LOCe5f2>いよいよ、レジスタンスが決起して
アクダムと戦うんじゃないかな。
そうなったら、おれも一緒に戦うぞ!!"
e655,"<X1e>男<X04>
あんたたち よそ者みたいだが
アクダムさまには 逆らわないほうが
いいぞ。

逆らったら さいご。
地下牢に 入れられるか ベルガの
鉱山で 働かされるからな。"
e6ee,"<X1e>女<X04>
<IF0048><JUMPe73c>セリオス王子さまの
名をかたった 不届き者は
どこかへ 逃げたそうよ。<END>
<LOCe73c>セリオス王子さまが 生きて
いらっしゃるって うわさだけど、
本当かしら？"
e783,"<X1e>兵士<X04>
なんだ、お前は？
おれに 何か用でも あるのか？"
e7b8,"<X1e>ラウエル<X04>
<IF0048><JUMPe9b6><IF001d><JUMPe967><SET001d>おや、セリオス王子さま !!

<X1e>セリオス<X04>
しーっ !! 声が 大きいよ。

<X1e>ラウエル<X04>
も、申し訳ございません。
 ･ ･ お元気そうで 何よりで
ございます。

実は、王子さまに
お伝えしたいことが あるのです。

フェリシアさまは
アクダムの 妻になることを
こばんだそうで ございます。

<X1e>セリオス<X04>
それは、本当かい？

<X1e>ラウエル<X04>
ええ、間違い ございません。

<X1e>セリオス<X04>
よかった ･ ･ ･
母さんのためにも
早くアクダムを 倒さなければ ･ ･ ･<END>
<LOCe967>王子さま、あなたの ご身分を
兵士どもに 知られないように
注意してくださいませ。<END>
<LOCe9b6>王子さま ついに ベルガの囚人たちを解放したそうですね。今 町では
そのうわさで もちきりですよ。

城では、レジスタンスが 攻めて
くるのではないかと 兵士たちが
右往左往しています。

アクダムが準備を整える前に
戦うべきだと 思います。
急いで クルスへ お戻りください。

<CH0>
わかった !! そうしよう。
ラウエル、お前は ルディアの町の
ことを 頼む。

女、子供は 家から出ないように、
男たちは 家にある武器を 用意して
おくよう 伝えておいてくれ。

<CH1>
兵士たちに 気づかれぬよう
くれぐれも 用心してくれよ。

<X1e>ラウエル<X04>
わかりました。王子さまも
お気をつけてください。"
ebd4,"<X1e>武器屋<X04>
お客さん、申し訳ないんだけど、
武器や防具は売れないんだ。

アクダムさまに反抗する
レジスタンスが 不穏な 動きを
はじめたとかで、武器を売っては
いけないと言われたんですよ。

仕方がないから、パン屋でも はじめ
ようかと 思っているところです。"
