e2cf,"<X1e>賢者<X04>
これは、これはエリオンどの。
呪文が 必要なのかな？<X0d>"
e309,<X08>どの 呪文を 書き込むかね？<RETN>
e325,誰の 呪文の書に 書き込むかね？<RETN>
e344,どこに 書き込むかね？<RETN>
e35a,では、書き込むとしよう。<X0a>
e381,必要になったら いつでも 来なさい。
e3c3,"<X1e>武器屋<X04>
いらっしゃい 水晶の杖なんか
いかがでしょうか？

<RET_IL>"
e3fc,また来てくれよ。
e439,"<X1e>道具屋<X04>
らっしゃい、道具の店だぜ。
どんな用だい？<RETN>"
e46c,またどうぞ。
e484,"なんだ 持てねえじゃん。

<RET_IL>"
e49d,"どれを買うね？
<RETN>"
e4ad,"<X0e>だね。
まいどあり。

<RET_IL>"
e4cb,"どれを売るね？
<RETN>"
e4db," Gold になるけど？
<RETN>"
e4ef,"そうか。

<RETN>"
e4f9,"まいどあり。
<RETN>"
e608,"<X1e>漁師<X04>
<IF0107><JUMPe693><SET0105><CALLec62><CALLefd1>の おかげで 町に
戻れました。

しかも 税の代わりに取られていた
船も けーして もらえたし
これで やっと漁に出られます。<END>
<LOCe693><IF0104><JUMPec3f><IF00d2><JUMPead5><IF0103><JUMPea01><SET0103><CALLec62>沖で漁をしている時に
シーラスを釣り上げたんですぜ !!

ご存知のとおりシーラスは味もいいが腹ん中から、金目の物がよく出てくるでしょ。

もー、喜んで開いてみたんです。そしたら 出てきた 出てきた
銀のスプーンが１本と コインが６枚

それから この金色のカギが
出てきたんですぜ。

<CH1>
まさか 黄金のカギでは。
ちょっと そのカギを見せて
もらえませんか？

<X1e>漁師<X04>
ほら これだよ。
<PAGE>
<CH1>
やっぱり そうだ !!

漁師さん これは黄金のカギといって
ラヌーラ王家のものです。
返してもらえませんか？

<X1e>漁師<X04>
バ、バカ 言っちゃ いけねーよ。
シーラスの腹ん中から出てきた物は
釣った奴のものと昔から決まってる。

しかも 王家のものだって証拠も
ねーじゃねーか。
いくら <CALLefd1>の 頼みでも
これ ばっかりは きけねーな。

<CH1>
ん !?
この黄金のカギには 太陽の石という
宝石が付いていた はずなんだが？

漁師さん このカギに 赤い宝石は
付いていませんでしたか？

<X1e>漁師<X04>
いいや このカギにゃ 宝石なんぞ
付いてなかった。

<LOCea01>いっくら <CALLefd1>の頼みでも
そう 簡単には 渡せねー。

王家のものだという 証拠を 見せたらけーしても いいけどな。

<CH1>
太陽の石には 王家の紋章が
刻まれていたはずだ。
<PAGE>
それを はめてみせれば 黄金のカギを返してくれるかもな。<END>
<LOCead5><CALLec62>

<CH1>
この石を あなたの持っている
金色のカギに はめてみてください。

<X1e>漁師<X04>
お !? ぴったり納まるじゃねぇーか。ん !? この 紋章は !?

こりゃ ぶったまげた。
王家の紋章じゃ ねーか !!
城で一度だけ見たことがありますぜ。

それじゃあ このカギは 本当に
王家のもの だったんですな。

<ASMec75><SET0104>う、うたがったりして
も、申し訳ない。
どうぞ お持ちください。

<X0e><X1c>を もらいました。<X0c0301><X04><END>
<LOCec3f>それにしても惜しいことをしたなぁ。"
ec62,これは これは<CALLefd1>。<RETN>
ec82,"<X1e>女<X04>
<IF0103><JUMPee5f><IF0107><JUMPedc7><IF0106><JUMPed32><SET0105><CALLee99><CALLefd1>の おかげで
町に戻れましたわ。

しかも 税の代わりに取られていた
船が戻ってきましたのよ。
これで うちの主人も ようやく
漁に出ることが出来ますわ。<END>
<LOCed32><CALLee99>今 主人は 漁に出ておりますのよ。
大漁だと いいんですけどね。

怪物がこの国に現れてからというものちっとも魚がとれなくなってしまったみたいで ･ ･ ･。<END>
<LOCedc7><CALLee99>主人が漁から帰ってまいりましたわ。それが すごいのですよ。

シーラスという魚は 多島海の
近くにしか いないはずなのに
港の沖で うちの人が 釣り上げたの。<END>
<LOCee5f><CALLefd1>申し訳ございません。
まったく うちの亭主ときたら ･ ･ ･"
ee99,これは これは<CALLefd1>。<RETN>
eeac,"<X1e>女<X04>
私の夫は 船長ですの
また 船の運航が 出来るようになってとても 喜んでいますわ。"
eeff,"<X1e>老人<X04>
<CALLefd1>たちの おかげで
また港に 戻ることができました。
<IF0408><JUMPef6d><IF0409><JUMPef6d>

お疲れの時は いつでも
おこしください。<END>
<LOCef6d><SET0400>どうぞ お好きなだけ お休みください。"
efd1,エリオンさま<RET_IL>
