"e0f6","<X1e>道具屋<X04>
おや 王子さま いらっしゃいませ。
ここは道具の店ですが
どんな ご用ですか？<RETN>"
"e149","また来てくださいね。"
"e16e","おや？これ以上持てないようですね。

<RET_IL>"
"e192","どれを 買ってくれますか？
<RETN>"
"e1ad","<X0e>だね。
どうも ありがとう。

<RET_IL>"
"e1ca","どれを 売ってくれますか？
<RETN>"
"e1e5"," Gold になるけど
それでも よろしいですか？
<RETN>"
"e211","それは 残念です･･･ ･･･。

<RETN>"
"e22b","どうも ありがとうございます。
<RETN>"
"e4e3","<IF0031><JUMPe71b><X1e>遊び人<X04>
<SET0031>よう、リュナン。
王子さまを 連れてきたって 聞いたがそこにいる子か？

<CH0>
リュナン、何者だ こいつは？

<CH1>
<CH2>という 遊び人です。
あまり かかわりあいに
ならないほうが ･ ･

<CH2>
何 ごちゃごちゃ言ってんだ？<IF003b><JUMPe691>

ところで 王子さまよ。
自慢じゃねえが おれはレベル７で
けっこう いい呪文が 使えるんだぜ。

ま、その程度のレベルじゃ
こんな話してもしょうがねぇけどな。せめてレベル６になってから来な、
相談にのってやってもいいぜ。<END>
<LOCe691>


 ･ ･ ･ ･ ･ ･ ･ ･ ･ ･ ･ ･ ･ ･ ･ ･ ･

王子さまだっていうから
もっと ひよわかと 思っていましたがずいぶんと たくましい方
だったのですね。

<JUMPe8d1><LOCe71b><IF003b><JUMPe842><IF003c><JUMPe7b2><CH2>
なにぃ おれさまの
仲間に なりたいって？
<PAGE>
レベル <ASMeae8> のくせに
笑わせるんじゃねえぜ !
<PAGE>
<X1c>と言って ローは
鼻で笑いながら 去っていった。<X04><ASMeb0e><END>
<LOCe7b2><CH2>
おや、王子さん。
まだ おれさまの仲間に
なりてぇのか？


 ･ ･ ･ ･ ･ ･ ･ ･ ･ ･ ･ ･ ･ ･ ･ ･


こっ 今度 暇があったら
ゆっくりと 聞いてやるよ。<ASMeb0e><END>
<LOCe842><CH2>
やあ 王子さま。
しばらく見ないうちに ずいぶんと
たくましく なられましたね。

王子さまだったらきっと たくましく
なられると 思っていましたよ。
<LOCe8d1>もしよろしかったら 私を 王子さまのお供にして くださいませんか？

<CH0>
仲間になりたいだって !?
リュナン、どうしたものだろう。

<CH1>
ロー、どういうことだ。

<CH2>
どういうことって 聞かれても
そういうことだよ。

王子さま、私は王子さまと一緒に
戦いたいんですよ。
決して下心なんてありませんから
仲間にしてください。

<CH0>
うーん、今は ひとりでも仲間が
欲しいところだしなぁ。
わかった、一緒に戦おう。

<CH2>
王子さま、ありがとうよ。
せいいっぱい ガンバルぜ。

あ、それから おれの所持金
500 Goldは 一応 王子さまに
預けておくぜ。<WAIT>
<CH2><X1c>が 仲間になりました。<X0c0301><X04><ASMeaf2>"
"eaf1","<RET_IL>"
"eb20","<X1e>神父<X04>
<IF_NOT0033><JUMPeba7><IF_NOT003a><JUMPeba7><IF0035><JUMPeba7><SET0034><SET0400>王子さま、アロンさまが
下で お待ちになって おります。

何やら お伝えしたいことが
あるそうで ございます。<END>
<LOCeba7><CLEAR0400>お困りの時には いつでも
私の所へ 来てくださいませ。"
"ec00","<X1e>レジスタンスの男<X04>
<IF0035><JUMPec1f><IF0034><JUMPec5d><LOCec1f>１日も早く アクダムを倒して
この国に 平和を取り戻しましょう。<END>
<LOCec5d><X1e>レジスタンスの男<X04>
さあ 王子さま 早くお入りください。"
"ec93","<X1e>女<X04>
ベルガの鉱山の まわりには
この辺よりも 強いモンスターが
いるそうで ございます。"
"ece8","<X1e>女<X04>
私の夫は アクダムに 逆らったためにベルガの鉱山へ 連れていかれました。"
"ed33","<X1e>農夫<X04>
王子さま、おらと 一緒に 畑仕事が
してえだか？"
"ed68","<X1e>男<X04>
やあ、ルディアの城に 行って
きましたよ。

たいかん式は 無事に 終わって
お城には 誰でも 入れてくれましたよ。"
"edd8","<X1e>やぎ<X04>
めえぇぇぇぇ。"
"edee","<X1e>にわとり<X04>
こけっ〜 !?"
