"e12c","<X1e>道具屋<X04>
おや 王子さま いらっしゃいませ。
ここは道具の店ですが
どんな ごようですか？<RETN>"
"e19d","また来てくださいね。"
"e1c2","おや？これ以上持てないようですね。

<RET_IL>"
"e1e6","どれを買ってくれますか？
<RETN>"
"e200","<X0e>だね。
どうも ありがとう。

<RET_IL>"
"e21d","どれを 売ってくれますか？
<RETN>"
"e238"," Gold になるけど
それでも よろしいですか？
<RETN>"
"e264","それは残念です･･･ ･･･。

<RETN>"
"e27d","どうも ありがとうございます。
<RETN>"
"e466","<X1e>神父<X04>
おや、セリオス王子さま。
お久しぶりで ございます。

お困りのときには いつでも
私の所へ 来てくださいませ。"
"e4d6","<X1e>農夫<X04>
なんか 知らねえが
畑を耕すのを 手伝いたいって
奴らが いっぱい 来ただ。

なんなんだべな？"
"e535","<X1e>農夫<X04>
あっ、これは王子さま。

私は かつて アクダムに
仕えていた 兵士で ございます。
いつぞやは ご無礼なことを
いたしました。

これからは 心を入れ替えて
ここで一生 畑を耕す
つもりで ございます。"
"e5f6","<X1e>男<X04>
これは これは、王子さま。
いらっしゃいませ。"
"e628","<X1e>女<X04>
まあ、王子さま !! お城に
お戻りに なられた そうですね。
おめでとうございます。"
"e67c","<X1e>女<X04>
何も おもてなし できませんが
ごゆっくりしていって ください。"
"e6be","<X1e>やぎ<X04>
めえぇぇぇぇ。"
"e6d4","<X1e>にわとり<X04>
こけっ〜 !?"
