e189,"<X1e>武器屋<X04>
いらっしゃいませ。
ここは武器と防具の店ですが<RETN>"
e1c0,また来てくださいね。
e1ff,"<X1e>道具屋<X04>
いらっしゃいませ。
洞窟に行くなら たいまつとワプの羽、この辺の人は みんな持ってますよ。

どんな ご用ですか？<RETN>"
e274,また来てくださいね。
e295,"おや？これ以上持てないようですね。

<RET_IL>"
e2b9,"どれを買ってくれますか？
<RETN>"
e2d3,"<X0e>だね。
どうも ありがとう。

<RET_IL>"
e2f8,"どれを 売ってくれますか？
<RETN>"
e313," Gold になるけど
それでも よろしいですか？
<RETN>"
e33f,"それは残念です･･･ ･･･。

<RETN>"
e358,"どうも ありがとうございます。
<RETN>"
e404,"<X1e>男<X04>
あんたたち 聞いたかい。
<PAGE>
なんでも ファーレーンの 王子さまがこの国から 怪物たちを 追い出して
くださったそうだ。

ほんとに えらい人だよなあ。"
e494,"<X1e>老人<X04>
ファーレーンのセリオス王子さまは
お父上のかたきを 討たれたそうじゃ。

あんたらも こんな所でブラブラして
おらんで 少しは セリオスさまを
見習ったら どうじゃ。ん。"
e53b,"<X1e>神父<X04>
困ったことが あったら 何なりと
私に 話しなさい。"
e573,"<X1e>男<X04>
<IF0408><JUMPe613><IF0409><JUMPe613>子供を 助けていただいて 本当に
ありがとうございました。
<PAGE>
うちの子は あなたがたが 来ると
とても 喜ぶんですよ。
また いつでも おたずねください。<END>
<LOCe613>これは これは ようこそ
おいでくださいました。

ずいぶんと お疲れのようですね。
狭い家では ございますが、
ゆっくり お休みくださいませ。<SET0401>"
e69c,"<X1e>子供<X04>
<IF0402><JUMPe6cd>あっ、お兄ちゃんだ !
いらっしゃい。<END>
<LOCe6cd>お兄ちゃん また来てね。"
