e1c9,"<X1e>道具屋<X04>
いらっしゃいませ。
ここは 道具のお店よ
どんな ご用なの？<RETN>"
e20b,また来てね。
e223,"おや？これ以上持てないようですね。

<RET_IL>"
e247,"どれを買ってくれるの？
<RETN>"
e25f,"<X0e>ね。
どうも ありがとう。

<RET_IL>"
e282,"どれを 売ってくれるの？
<RETN>"
e29b," Gold になるけど
それでも よろしくて？
<RETN>"
e2c3,"それは残念だわ･･･ ･･･。

<RETN>"
e2dc,"どうも ありがとうございます。
<RETN>"
e378,"<X1e>商人<X04>
<IF0160><JUMPe42b>おや？ あんたは 賞金稼ぎだね？
ここのお姫さまが いなくなったのを
聞きつけて 来たんだろ？

でも もう今ごろ来ても遅いぞ
ディーナ姫の いいなずけが
助けに行くんだってさ。<END>
<LOCe42b><IF0401><JUMPe481><SET0401>あなたが ディーナ姫の いいなずけ
だったとは 知りませんでしたよ。

<IF0408><JUMPe4a1><IF0409><JUMPe4a1><LOCe481>賞金稼ぎじゃ なかったんですね。<END>
<LOCe4a1><SET0400>あっ これは 気がつきませんでした。ささっ どうぞ お休みください。"
e4e5,"<X1e>男<X04>
女房が怒っちゃって
家に入れてくれないんですよ。"
e51a,"<X1e>女<X04>
<IF01e1><JUMPe577>発明家の ハリーさんが ついに
空を飛んだの、今は ルドラで
大凧を売っているそうよ。<END>
<LOCe577>発明家の ハリーさんが ルドラから
いなくなってしまったそうよ。"
e5b5,"<X1e>女<X04>
<IF0215><JUMPe6ac><IF01e1><JUMPe64d>なんかね さっき 砂漠の行商人が
ディーナ姫を 見つけたって 言って
お城に入っていったの。

後で 聞いたんだけど 賞金を
沢山もらったそうよ。<END>
<LOCe64d>ディーナ姫は まだお戻りに ならないそうよ。それで クレアさまは ずっと心配なさってるんですって。<END>
<LOCe6ac>ディーナ姫が お戻りになったそうよ
よかったわね。
これで クレアさまも 安心でしょう。"
e700,"<X1e>女<X04>
もう あんなバカ亭主は 家に
入れてやらないんだから。"
e739,"<X1e>女<X04>
やっと 町の男の人たちが
帰ってきたみたいね。"
e76b,"<X1e>女<X04>
道具屋さんは だんなさんが
帰ってきたのに これからは ずっと
奥さんが お店をやるそうよ。"
e7c7,"<X1e>神父<X04>
私は 女性に興味など ございません。"
