e11d,"<X1e>武器屋<X04>
いらっしゃいませ。
ここは武器と防具の店ですが<RETN>"
e154,また来てくださいね。
e194,"<X1e>道具屋<X04>
いらっしゃいませ。
ここは 道具の店ですが
どんな ご用ですか？<RETN>"
e1da,また来てくださいね。
e1fc,"おや？これ以上持てないようですね。

<RET_IL>"
e220,"どれを買ってくれますか？
<RETN>"
e23a,"<X0e>だね。
どうも ありがとう。

<RET_IL>"
e25f,"どれを 売ってくれますか？
<RETN>"
e27a," Gold になるけど
それでも よろしいですか？
<RETN>"
e2a6,"それは残念です･･･ ･･･。

<RETN>"
e2bf,"どうも ありがとうございます。
<RETN>"
e356,"<X1e>兵士<X04>
セリオス王子さま、ソルディスまで
お救いに なられたそうですね。

さすがは フェリシアさまの
ご子息さま ですね。
我々も 鼻が高いです。"
e3e0,"<X1e>女<X04>
セリオス王子さま、ソルディスまで
お救いに なられたそうですね。

さすがは フェリシアさまの
ご子息さま ですわね。
私も 鼻が高いですわ。"
e46a,"<X1e>男<X04>
セリオス王子さま、ソルディスまで
お救いに なられたそうですね。

さすがは フェリシアさまの
ご子息さま ですね。
私も 鼻が高いです。"
e4f0,"<X1e>男<X04>
セリオス王子さま、ソルディスまで
お救いに なられたそうですね。

さすがは フェリシアさまの
ご子息さま ですね。
私も 鼻が高いです。"
e576,"<X1e>エリック<X04>
セリオス王子さま、ソルディスまで
お救いに なられたそうですな。

さすがは フェリシアさまの
ご子息さまじゃ。
"
e5ec,"<X1e>神父<X04>
困ったことが あったら 何なりと
私に 話しなさい。"
