"e122","<X1e>賢者<X04>
わしは 多くの人に 呪文を
教えるためにおる。<X0d>"
"e155","<X08>どの 呪文を 書き込むかね？<RETN>"
"e171","誰の 呪文の書に 書き込むかね？<RETN>"
"e190","どこに 書き込むかね？<RETN>"
"e1a6","では、書き込むとしよう。<X0a>"
"e1cd","また、必要になったら
いつでも 来なさい。"
"e21b","<X1e>武器屋<X04>
プラチナの剣は いいよー。
この光具合を 見てみなよ。

<RET_IL>"
"e259","まいど。"
"e28c","<X1e>道具屋<X04>
へい、らっしゃい。道具屋だよ。
売るのかい 買うのかい？<RETN>"
"e2cc","よろしく。"
"e2e2","あんたら もう持てねーじゃん。

<RET_IL>"
"e301","どれを買うね？
<RETN>"
"e311","<X0e>だね。
まいどあり。

<RET_IL>"
"e32f","どれを 売るね？
<RETN>"
"e340"," Gold になるけど
いいかい？
<RETN>"
"e35d","そうか しかたねーな。

<RETN>"
"e374","まいどあり。
<RETN>"
"e47c","<X1e>ハリー<X04>
<IF0176><JUMPe938><IF0192><JUMPe8fa><SET0192>どうしたんです？ そんなに慌てて。

まさか、ドラゴンの布が手に入った、なんて 言わないでしょうね。

<CH3>
ひかえおろぅ !!
この布が 目に入らぬか !!

<X1e>ハリー<X04>
あ、それは。

<CH3>
おそれ多くも
ドラゴンの布に あるぞ !!

<X1e>ハリー<X04>
ひぇぇぇぇ !!
そんなこととも 知らず ･ ･ ･。
お、お許しくだせーまし。

<CH1>
ゲイル お前 何 やってんだ？

<CH2>
ハリーさんまで 一緒になって ･ ･ ･

<CH3>
いやぁ、わりい わりい。<WAIT>
おれ、一度 やってみたかったんだ。

<X1e>ハリー<X04>
やあ、つい 乗せられちゃった。

<CH1>
ちょっと、ハリーさんの人格に対する認識を 新たにする 必要があるよう
ですな。

<ASMe9cc><X1c>ドラゴンの布を ハリーに 渡しました。<X0c0301><X04>

<X1e>ハリー<X04>
ハハハ、
そんなことより、よく 手に入ったな。しかも、こんなに沢山。

これだけ あれば、凧なんか
いくらでも 作れるぞ。

<CH3>
本当だな!!<WAIT>
じゃあ、１００万個 作ってみろ !!

<X1e>ハリー<X04>
･ ･ ･ ･ ･ ･ ･ ･ ･ ･ ･ ･ ･ ･ ･ ･ ･

<CH1>
ゲイル、ちょっと おかしいぞ。
お前 熱でも あるんじゃないか？

<X1e>ハリー<X04>
じゃあ、ぼくは これから 急いで
凧を作るから、君たちは 先に
カザミの塔へ 行って 待っていてくれ。

<CH3>
なんで、一緒に 行かねーんだよ !!
その布を 持ち逃げする気じゃ
ねーだろうな !!

<CH1>
ゲイル、 いいかげんにしろ !!<WAIT>
じゃあ、ハリーさん 私たちは先に
行ってますから よろしく。<END>
<LOCe8fa>作業のじゃまに なりますから、
先に行って 待っていてください。<END>
<LOCe938>やあ、君たち。
見事なフライトだったねえ。

とても 初めて 飛んだなんて
思えなかったよ。

<CH0>
ハリーさん、どうも ありがとう。

<X1e>ハリー<X04>
なんの、なんの。
"
"e9d9","<X1e>女<X04>
<IF0400><JUMPea27>ここの船は モレストン共和国まで
行ってるの しばらく 戻らないわよ。<END>
<LOCea27>あら 船だったら 出航したばかりよ。ついてないわね。"
"ea5a","<X1e>女<X04>
<IF0176><JUMPeace>ハリーさんて おもしろい人よ。

クリが 嫌い なんですって。
あんな 美味しい物が なんで
嫌いなんでしょうね？<END>
<LOCeace>ハリーさんの大凧が
完成したんですって。

これで バズヌーン城も ひとっ飛び
だって 大喜びしてたわ。
<PAGE>
でも、何に使うのかしら。
だって、鳥みたいに 飛び立つことは
出来ないんでしょ。

飛ぶために いちいち 高い所に
登るんだったら、まっすぐ目的地に
向かったほうが 早いわよね。"
"ebd8","<X1e>老人<X04>
昔は モレストン共和国まで 国境の
山を越えて 行っていたのじゃ。

今では 船という乗り物が
できたおかげで 便利になりおった。"
"ec58","<X1e>神父<X04>
困ったことが あったら 何なりと
私に 話しなさい。"
