"e377","<X1e>兵士<X04>
<IF007d><JUMPe3e0>マスクーンを 助けてやりたいのは
やまやまだが ･ ･ 我々は ここを
守らなければならないし ･ ･ ･<END>
<LOCe3e0>やあ、あんたたち 体のほうは
もう大丈夫なのかい？

えっ、あんたたちを 運んできた
奴のことを 知りたいって？
そう 言われても、名前も 言わずに
どこかへ 行っちまったからなあ。"
"e48a","<X1e>兵士<X04>
ついに マスクーンも モンスターに
襲われたか ･ ･"
"e4c1","<X1e>隊長<X04>
<IF009b><JUMPe4da><IF0408><JUMPe4da><IF_NOT0409><JUMPe525><LOCe4da>んっ おお、お前たちか。
いいとも いいとも 好きなだけ
休んでいくがいい。<SET0400><END>
<LOCe525>マスクーンの町には 行きたいが
ここの 警備も しなければならないし困ったものだ ･ ･ ･<CLEAR0400>"
"e57b","<X1e>兵士<X04>
ここは ヨルドの港への 定期船の
乗り場なんだが ･ ･ ･

この前 ヨルドの港から 旅人を
乗せてきたきり 定期船が
戻ってこないんだ。

まさか ヨルドの港も モンスターに
襲われて しまったのだろうか？"
"e63d","<X1e>神父<X04>
困ったことが あったら 何なりと
私に 話しなさい。"
"e675","<X1e>老人<X04>
<IF007d><JUMPe737>お願いじゃ 隊長さん。
マスクーンを ･ ･ ･ 町を ･ ･ ･
救ってくだされ !

<X1e>隊長<X04>
今 我々が マスクーンの町に 行けば
今度は この砦が モンスターに
襲われてしまうだろう。

困ったものだ ･ ･ ･<END>
<LOCe737>この人たちは、命をかけてまで
マスクーンを 救おうとしてくれた。

隊長さん、あんたがたは いったい
いつになったら わしらの町を救って
くれるのかね？"
"e7c7","<X1e>神父<X04>
隊長さん、息を吹き返しました。
もう 大丈夫です。しばらくすれば
意識を 取り戻すでしょう。

<X1e>隊長<X04>
そうか、ご苦労だった。
帰っていいぞ。"
"e854","<X1e>セリオス<X04>
う、ううん ･ ･ ･ ここは？

<X1e>隊長<X04>
気がついたか？ ラルファの砦だよ。
あんたたち、マスクーンで かなり
無茶なことを やったみたいだな。

<X1e>セリオス<X04>
そうか。アクダムと 戦って ･ ･ ･
負けたんだ。

<X1e>隊長<X04>
いや、びっくりしたよ。
外で あんたたちが 倒れているのを
見つけた時は。

<X1e>リュナン<X04>
しかし、誰が 私たちを ここまで
運んできたんだろう？

<X1e>隊長<X04>
門の兵士に 聞いてみるといい。
何か 知っているかもしれん。"
"e9e8","<CH2>
うわっ !! かっ 身体中が痛え !!

<X1e>隊長<X04>
まだ だめだ。
もう少し 休んでいたほうがいい。"
"ea3f","<X1e>道具屋<X04>
<IF00c3><JUMPed74><IF007e><JUMPed41>おや いらっしゃいませ。
<IF_NOT0081><JUMPeb18>先ほどは マスクーンで 命を助けて
いただき、ありがとうございました。

何か お礼を ･ ･ ･ といっても
何もございません。何か私でお役に
たてることが あれば良いのですが。<JUMPeb9c><LOCeb18>私ですよ 私、ほら マスクーンで
モンスターに 追いかけられていた。

あなたがた ひどいじゃないですか。
知らんふりして 行ってしまうなんて<LOCeb9c>

そうそう、今度
合いカギ屋を始めることにしたんです。でも、カギなんか いりませんよね。

<CH0>
それは ちょうど いいや。
グエンの塔の 合いカギが
欲しかったんだ。

<X1e>道具屋<X04>
かしこまりました。
早速 お作りいたしましょう。

といっても 型がないと 作れません。申し訳ないのですが この粘土を
カギ穴に入れて 型を 取ってきて
ください。<IF0081><JUMPed40>

それと、代金は ･ ･ ･ ･
あなたがたには お世話になったので
特別に 5000 Gold にまけて
おきましょう。<LOCed40><END>
<LOCed41>型は取れましたか？
しっかり 取ってきてくださいね。<END>
<LOCed74><IF009b><JUMPeea9>型は取れましたか？

<CH0>
ええ、これで いいんでしょ。

<X1e>道具屋<X04>
はい、これで結構です。
お急ぎのようですから、今晩は
徹夜してでも お作りいたしましょう。

明日の朝には出来ていると思います。それまで お待ちください。

<IF0081><JUMPee87>カギの代金は 品物と交換と
いうことで お願いいたします。

<LOCee87><X1c>粘土の型を渡しました。<X0c0301><X04><ASMef32><SET009b><END>
<LOCeea9>おや、まだ 何かご用ですか。

正直な話、このカギは 難しいですよ。でも、明日の 朝までには 必ず
作ってみせますので それまで
お待ちください。"
"ef37","<X08><X0e>を渡されました。<RETN>"
