e278,"<X1e>賢者<X04>
わしは 多くの人に 呪文を
教えるためにおる。<X0d>"
e2ab,<X08>どの 呪文を 書き込むかね？<RETN>
e2c7,誰の 呪文の書に 書き込むかね？<RETN>
e2e6,どこに 書き込むかね？<RETN>
e2fc,では、書き込むとしよう。<X0a>
e323,"また、必要になったら
いつでも 来なさい。"
e371,"<X1e>武器屋<X04>
いらっしゃいませ。
ここは武器と防具の店ですが<RETN>"
e3a8,また来てくださいね。
e3e7,"<X1e>道具屋<X04>
いらっしゃいませ。
ここは 道具の店ですが
どんな ご用ですか？<RETN>"
e42d,また来てくださいね。
e44d,"おや？これ以上持てないようですね。

<RET_IL>"
e471,"どれを買ってくれますか？
<RETN>"
e48b,"<X0e>だね。
どうも ありがとう。

<RET_IL>"
e4b0,"どれを 売ってくれますか？
<RETN>"
e4cb," Gold になるけど
それでも よろしいですか？
<RETN>"
e4f7,"それは残念です･･･ ･･･。

<RETN>"
e510,"どうも ありがとうございます。
<RETN>"
e69e,"<X1e>ハリー<X04>
やあ きみたちが 実験してくれたんで大凧を 売ることにしたんだよ。

そうしたら こんなに たくさんの人が買いに 来てくれてね。
おかげで 大忙しだよ。<IF0408><JUMPe741><IF0409><JUMPe741><END>
<LOCe741><SET0400>

きみたち 疲れているようだね
少し 休んでいきなよ。"
e777,"<X1e>女<X04>
<IF0221><JUMPe7e2><IF01f0><JUMPe820><IF0182><JUMPe7c1>あら 船だったら 出航したばかりよ。ついてないわね。<END>
<LOCe7c1>あら やっと 船に間にあったのね。
<LOCe7e2>あの船は モレストン共和国の
リシェールの港まで 行っているの。<END>
<LOCe820>あら、船？ 船ならファンガスの
大金持ちが しばらく借りていったわ。本当に ついてないわね。"
e879,"<X1e>女<X04>
<IF01e1><JUMPe8ce>私ねぇ ハリーさんと
結婚したいなーって 思うの。
あの人って きっと天才よ。<END>
<LOCe8ce>発明家の ハリーさんが どこかに
行っちゃったのよ。
まさか 空から落ちて ･ ･ ･"
e91a,"<X1e>老人<X04>
昔は モレストン共和国まで 国境の
山を越えて 行っていたのじゃ。

今では 船という乗り物が
できたおかげで 便利になりおった。"
e99a,"<X1e>男<X04>
おい おい !!
順番抜かしは ずるいぞ。

<X1e>ハリー<X04>
あっ いいんだよ この人たちは。"
e9ec,"<X1e>男<X04>
誰だって 空を飛んでみたいよ。
空が飛べるんなら 500000Gold なんて安いもんだよな。"
ea42,"<X1e>男<X04>
いつになったら できるんだろうな。
もう いらいらするなー。"
ea81,"<X1e>男<X04>
ワタシ かわいい 召し使い
買えなかったあるよ。
とても ザンネンあるね。"
eacc,"<X1e>神父<X04>
困ったことが あったら 何なりと
私に 話しなさい。"
