"e1b2","<X1e>道具屋<X04>
いらっしゃいませ。
ここは 道具のお店よ
どんな ご用なの？<RETN>"
"e1f4","また来てね。"
"e20c","あら？これ以上持てないみたいよ。

<RET_IL>"
"e22e","どれを買ってくれるの？
<RETN>"
"e246","<X0e>ね。
どうも ありがとう。

<RET_IL>"
"e269","どれを 売ってくれるの？
<RETN>"
"e282"," Gold になるけど
それでも よろしくて？
<RETN>"
"e2aa","それは残念だわ･･･ ･･･。

<RETN>"
"e2c3","どうも ありがとうございます。
<RETN>"
"e34f","<X1e>商人<X04>
<IF0160><JUMPe4af><SET0160><SET0401>おや？ あんたがたは 賞金稼ぎだね？

国王さまがこの国の怪物を追い払った勇者には賞金を与えるって言ったのを聞きつけて 来たんだろ？

おれには わかるんだ 賞金稼ぎの
においが するんだよ。
どうだい ひとつ 手を組まないか？

おれは 宿を提供するから
あんたがたが 賞金を もらったら
３％で いいから 分けてくれよ。
なっ そうしよう よし決まった。

<JUMPe4ea><LOCe4af><IF0401><JUMPe4f6><SET0401>おや 賞金稼ぎさん 怪物のボスは
見つかりましたか？

<LOCe4ea><IF0408><JUMPe54c><IF0409><JUMPe54c><LOCe4f6>早く 怪物のボスを倒してくださいね。そうそう 分けまえも お忘れなく。
へっ へっへ ･ ･ ･<END>
<LOCe54c><SET0400>あっ これは気がつきませんでした。
ささっ どうぞ お休みください。"
"e590","<X1e>女<X04>
ルドラの港に ハリーさんていう
発明家が いるの。

あの人は 大きな凧を作って 空を
飛ぼうと しているのよ。
でも いつも失敗ばかり。

壊れた凧を 引きずって この町から
ルドラの港まで 帰るところを
よく見かけるわ。"
"e662","<X1e>女<X04>
あら あなたがたは まともみたいね。あのシルフィとかいう女の踊りを
見ちゃだめよ。

あの踊りを見ると 男の人は みんな
おかしくなってしまうの。"
"e6f1","<X1e>女<X04>
あなたたち どこから来たのか
知らないけど、お城の 踊り子には
気をつけなさいよ。

この町に あの踊り子が 来てから
町の男たちは あの踊り子に 夢中に
なってしまったの。

うちの亭主は 前から女好きだから
しかたないけどさあ、まさか
あのアートス国王さままでが
夢中に なるとはねえ。

クレア王妃も おかわいそうに
国中に わけのわからない怪物が
現れたと いうのに、国王さまが
あの踊り子に 夢中になっているとは。"
"e880","<X1e>女<X04>
うちのひとは たまたま エメの町に
行っていたから 踊り子のことは
知らないの。黙っていてね。"
"e8df","<X1e>女<X04>
あなたたち 知ってる？
ディーナ姫は もうすぐ どこかの国の王子さまと 結婚するんですって。

でも その結婚は 国王さま同士で
決めたこと なんですって。"
"e975","<X1e>神父<X04>
私は 女性に興味など ございません。"
