"e103","<X08>どの 呪文が 欲しいのじゃ？<RETN>","<X08>Which spell do you wish?<RETN>"
"e11f","誰の 呪文の書に 書き込むのじゃな？<RET_IL>","Into whose spellbook shall I
scribe it?<RETN>"
"e142","どこに 書き込むのじゃな？<RETN>","Where shall I scribe it?<RETN>"
"e15c","どれどれ、書き込むとしようか。<X0a>","Do you wish me to scribe anything
more?<X0a>"
"e191","また、必要になったら
いつでも 来るがよい。","Should you have any further needs,you may always come to me."
"e214","<X1e>リストン<X04>
お おっ お前たち 早く出ていけ !!
おいっ 兵士 何をしているのだ？
早く こいつらを 外に連れていけ。","<X1e>Liston<X04>
G-g-get out!!
Guards! What are you doing?!
Remove these people immediately!"
"e280","<CALLe455>これは エリオンさま リストンは
発狂寸前です。いや もしかすると
もう発狂してるのかも しれません。

兵士の服装を している者だけは
わかるようなのですが
その他の者は 誰を見ても 暗殺者だと思っているようなのです。","<CALLe455>Oh, Prince Aerion! Liston is on
the brink of madness. Or he might
already be mad.

He doesn't recognize anyone who
isn't wearing a soldier's uniform.He seems to think everyone else isan assassin."
"e352","<CALLe455>あ !! 私は兵士ですよ !!
決してリストンを ねらう者などでは
ないですよ !!","<CALLe455>No!! I'm a soldier!
I'm not one of those people after
Liston!"
"e39d","<CALLe455>なんとか ここを抜け出して
家に帰りたいと思っているのですが
なかなか そうも いかなくて ･ ･ ･。","<CALLe455>Sometimes I think about sneaking
away and going home... but I
guess I shouldn't."
"e3fe","<X1e>賢者<X04>
わしは リストンさまに呼ばれて
来ておるのじゃ。
あなたがたにも 呪文を授けよう。

<RET_IL>","<X1e>Sage<X04>
I was called here by Count Liston.But I can teach spells to you as
well.

<RET_IL>"
"e455","<X1e>兵士<X04><RETN>","<X1e>Soldier<X04><RETN>"
