"e085","<X1e>道具屋<X04>
おや 王子さま いらっしゃいませ。
ここは道具屋ですが
どんな ご用ですか？<RETN>"
"e0d6","また来てくださいね。"
"e103","<X1e>武器屋<X04>
おや 王子さま いらっしゃいませ。
ここは武器と防具の店ですが<RETN>"
"e148","また来てくださいね。"
"e16b","おや？これ以上持てないようですね。

<RET_IL>"
"e18f","どれを買ってくれますか？
<RETN>"
"e1a9","<X0e>だね。
どうも ありがとう。

<RET_IL>"
"e1ce","どれを 売ってくれますか？
<RETN>"
"e1e9"," Gold になるけど
それでも よろしいですか？
<RETN>"
"e215","それは残念です･･･ ･･･。

<RETN>"
"e22e","どうも ありがとうございます。
<RETN>"
"e38a","あっ、これは 王子さま。
ごきげん うるわしゅう ございます。"
"e3c5","<X1e>老人<X04>
アクダムが この国から 逃げたあと
ネリアの港から 再び船が 出るようになりました。"
"e41c","<X1e>男<X04>
王子さま、絶対に アクダムの野郎を
めっためたに やっつけてくださいよ。"
"e467","<X1e>男<X04>
セリオスさまが 一日も早く 国王に
なられる日を たのしみに
待っております。"
"e4b6","<X1e>兵士<X04>
王子、必ずや 国王のかたきを
討ってくださいませ。"
"e4ee","<X1e>ラウエル<X04>
セリオス王子さま、一日も早く
国王のかたきを 討ってください。"
