"e264","<X1e>武器屋<X04>
いらっしゃいませ。
ここは武器と防具の店ですが<RETN>"
"e29b","また来てくださいね。"
"e2d9","<X1e>道具屋<X04>
いらっしゃいませ。
ここは 道具の店ですが
どんな ご用ですか？<RETN>"
"e31f","また来てくださいね。"
"e33f","おや？これ以上持てないようですね。

<RET_IL>"
"e363","どれを買ってくれますか？
<RETN>"
"e37d","<X0e>だね。
どうも ありがとう。

<RET_IL>"
"e3a2","どれを 売ってくれますか？
<RETN>"
"e3bd"," Gold になるけど
それでも よろしいですか？
<RETN>"
"e3e9","それは残念です･･･ ･･･。

<RETN>"
"e402","どうも ありがとうございます。
<RETN>"
"e4ca","<X1e>男<X04>
<IF0405><JUMPe52b><IF0404><JUMPe50f>なんか文句でも あんのかよ？
金も 持ってねえくせに。<END>
<LOCe50f><SET0405>危ねえな 気をつけろい !!<END>
<LOCe52b>目の前 チョロチョロしやがってよ
なんか文句でも あんのかよ？"
"e567","<X1e>男<X04>
今まで 働いて 貯めた 貯金を
全部 使ってしまいました。
でも 後悔なんか していません。

えっ 奴隷商人？
この町には もう いませんよ。
今ごろは ナスール辺りじゃないかな。<IF0408><JUMPe61e><IF0409><JUMPe61e><END>
<LOCe61e><SET0400>

そんなことより あなたたち
わたしの家で 休んでいきなさい。"
"e65c","<X1e>男<X04>
漁師のトーマスの娘さんが
バケモノに さらわれたんです。
気だてのいい娘だったのに。

コルクスの町から来た 商人の話だと
バケモノどものボスは 人の血を
吸って 生きていると 言っていた。

まだ生きていれば いいけど
バケモノどもに さらわれたんじゃ
もう今ごろは ･ ･ ･"
"e761","<X1e>男<X04>
この町には スリが いるんですよ。
だから もう家の外には 出ないことにしたんです。

せっかく ルドラのハリーさんの所に
大凧を 買いに行こうとしてたのに。"
"e7fa","<X1e>男<X04>
あいつさあ 女奴隷を 買ったんだぜ。それがさ、泣かせる話でよう。

あいつな、店を 始めようと
一生けんめい 働いて 金を
貯めてたんだよ。

店を 持つためならって
人のいやがる仕事でも いやな顔
ひとつせず ガンバッってたんだ。

こないだ 奴隷商人が 来た時も
奴らが 食い散らかした 後始末を
していたんだ。

そこで あの娘の 身の上話を
聞いちまったんだって。
<PAGE>
あんまり かわいそうなんで
今まで貯めた金を 全部使って
彼女を 自由にしてあげたんだと。

こんな、盗人ばっかりの 世の中で
泣かせてくれる 話じゃねーか。"
"e9e8","<X1e>女<X04>
私は 奴隷商人に 連れられて
ラヌーラから やって来ました。

本当は、ファンガスのお金持ちに
売られてしまうところだったのですがこの方が 助けてくださったのです。

この ご恩は 一生かけて お返しする
つもりです。
"
"eab9","<X1e>女<X04>
この国の いろいろな所で 若い娘が
バケモノに さらわれているらしいの。

この町でも 漁師のトーマスさんの
娘さんが さらわれてしまったのよ。
私は 無視されちゃったみたい
どうせ おばさんですからね。"
"eb7d","<X1e>トーマス<X04>
娘が ･ ･ ･ ･ ･ ･ ･"
"eb9b","<X1e>神父<X04>
困ったことが あったら 何なりと
私に 話しなさい。"
