e1a2,"<X1e>道具屋<X04>
いらっしゃいませ。
ここは 道具の店ですが
どんな ご用ですか？<RETN>"
e1e8,また来てくださいね。
e208,"おや？これ以上持てないようですね。

<RET_IL>"
e22c,"どれを買ってくれますか？
<RETN>"
e246,"<X0e>だね。
どうも ありがとう。

<RET_IL>"
e26b,"どれを 売ってくれますか？
<RETN>"
e286," Gold になるけど
それでも よろしいですか？
<RETN>"
e2b2,"それは残念です･･･ ･･･。

<RETN>"
e2cb,"どうも ありがとうございます。
<RETN>"
e399,"<X1e>ラルフ<X04>
<IF01f8><JUMPe458>さっきも 見たように カギの役目を
するもので あの機械に 差し込めば
扉が開くように なっている。

<ASMe4df><IF01f8><JUMPe440>カードを お前に やるから
持ち物を なんとかしろ。<END>
<LOCe440><X0e><X1c>を もらいました。<X0c0301><X04>

<LOCe458><IF0209><JUMPe4a6><IF01ef><JUMPe485>３世 忘れるな 静かに歩くんだぞ。
<LOCe485>さあ 早く バジールを倒してこい。<END>
<LOCe4a6>おお それが例の 銀の筒だ !!
早く バジールを 倒してこい。"
e4f2,"<X1e>ハンス<X04>
ゲイル お前の親父さんには
しばらく ここに いてもらうから
心配するな。

必ず あのバジールを 倒してくれ。"
e562,"<X1e>兵士<X04>
危ないところを 助けていただいて
ありがとうございました。"
e5a2,"<X1e>兵士<X04>
我々の代わりに バジールを
倒してくれるんだって？
気をつけてくれよ。"
e5ed,"<X1e>兵士<X04>
とにかく バジールには
気をつけてください。"
e61f,"<X1e>ジーラ<X04>
わしは 古くから伝わる伝説を
知っているのじゃ。
その伝説を 教えてやろう。

かつて この地上には 神々が住み
光の時代が続いておった。

しかし、ある日 突然
悪神アグニージャが 地上に現れ
地上は やみの光に包まれ、神々は
天空にお逃げになったのじゃ。

それから しばらくの間 暗黒の時代が続いたが やがて それも終わりを告げ天空に逃げた神々は 自分たちに
似た人を 地上においたのじゃ。

そして 神は人に アグニージャの
復活と 英雄の出現を 予言され
再び 地上に降りることは
なくなったのじゃ。

もう１つ 水晶の塔は 古代文明の
遺跡なのじゃ。"
e82d,"<X1e>男<X04>
やっぱり 人間にとって
一番大切なのは 睡眠だよな。<IF0408><JUMPe870><IF0409><JUMPe870><END>
<LOCe870><SET0400>

お前らも 寝てみろよ 頭が
すっきりするぞ。"
e89e,"<X1e>男<X04>
なっ 頭が すっきりしただろ？"
e8c0,"<X1e>男<X04>
<ASMe985><IF0404><JUMPe915>ありがとうございました。
でも 何もお礼が できないんです
ごめんなさい。<END>
<LOCe915>あっ 黄金のカードじゃないか !!

でも このカードを持っていると
ろくなことが ないからな。
おれは もう いらないよ。"
e99e,"<X1e>補佐官<X04>
ハンス大統領でさえ 危険な目に
あうなんて 相当手ごわい
バケモノなんだな。"
e9f0,"<X1e>役人<X04>
大統領が帰ってきたら 仕事がへると
思ったのに 全然変わらないんだ。
今日も残業だよ。"
ea4a,"<X1e>役人<X04>
あの方のことは ご心配なく
私どもに お任せください。"
ea85,"<X1e>役人<X04>
ふぅ ･ ･ ･ お役所仕事も 疲れるよ。こうやって 一日中 ボーっと
してなけりゃ ならないんだもんな。"
eaeb,"<X1e>役人<X04>
ハンス大統領が 無事に帰ってきて
本当によかったわ。"
eb25,"<X1e>女<X04>
ハンス大統領は もう少しで 命を
落とすところだったんですって。
でも 無事でよかったわ。"
eb80,"<X1e>神父<X04>
困ったことが あったら 何なりと
私に 話しなさい。"
