e31a,"<CALLe3c2>おはようございます 王子さま。
お目覚めの時間でございますよ。"
e35a,"<CALLe3c2>お出かけですか、王子さま？
いってらっしゃいませ。"
e38f,"<CALLe3c2>あら、王子さま。
お勉強は もう すんだのですか？"
e3c2,<X1e>侍女<X04><RETN>
e3c9,"<X1e>ライアス<X04>
セリオスさま。あなたさまが 王位に
つかれる日まで あと２ヶ月あまりと
なりました。

そろそろ スライムいじめなど
くだらない 遊びは おやめに
なってくださいませ。

立派な王となるには 何よりも勉強が
大事で ございます。
今日は じいと一緒に 呪文の勉強を
していただきますぞ。

ちょっと 本を取ってまいります。
しばらく お待ちくださいませ。"
e51b,"<X1e>ライアス<X04>
王子、ちゃんと いすに 座って
待っていて くだされ。
すぐに まいりますから ･ ･ ･"
e575,"<X1e>侍女<X04>
今日の 夕食は 王子さまの 大好きな
ビーフシチューですよ。"
e5b5,"<CALLe72e>お出かけですか、王子さま？
暗くならないうちに お帰りください。"
e5f7,"<CALLe72e>お待ちください、王子さま。
ライアスじいから 王子を 外に
出すなと 言われて おるのです。

<CH0>
そうか、じゃあ しょうがないな。"
e674,"<CALLe72e>王子、町の外は モンスターが
たくさんいて 危険で ございます。"
e6b4,"<CALLe72e>おい、今日は妙に素直に
引き下がったな。

<CALLe72e>そういえば妙だな。
いつもは さんざん押し問答して
結局出ていっちまうのにな。"
e72e,<X1e>兵士<X04><RETN>
e735,"<X1e>パン屋<X04>
<IF0001><JUMPe89b><SET0001>これは、セリオス王子さま。
ちょうど今、パンが焼きあがった
ところなんです。おひとつ どうぞ。

私は、今では こうして パンを
作っては 売る生活を 続けていますが前は 武器などを 売る店を
開いて おりました。

なぜかは わかりませんが
あのアクダムに 突然
店をやめるように 言われたんですよ。

いったい あのアクダムとやらは
何を 考えているんでしょうね？<END>
<LOCe89b>王子さま、王さまに なられたら
私に 前の仕事を やることを
お許しくださいね。"
e8e7,"<X1e>男<X04>
あ、王子さま いらっしゃい。
体を鍛えるためには 町の外に出て
スライムいじめも いいですけど、

岬の洞窟には入らないでくださいね。あそこには たいそう強い
モンスターが おりますから。"
e99e,"<X1e>ファーガソン<X04>
お、王子さま !!
おらの 大事な 畑を 荒らさねーで
くだせーまし。"
e9ec,"<CH0>
やあ、ファーガソン。
この前 頼んでおいた 抜け道は
できている？

<X1e>ファーガソン<X04>
へえ
ちゃんと 作っておきましたけんど。

王子さま こんなことして
また ライアスじいに 見つかったら
てーへんですよ。

<CH0>
大丈夫、大丈夫。
そんなことより 早く案内して。"
eae0,"<X1e>ファーガソン<X04>
王子さま ここで ごぜーます。
ちょこっと お待ちになって
くだせーまし。"
eb35,"<X1e>ファーガソン<X04>
王子さま さあどうぞ。
このことは ライアスじいには
内緒で ごぜーますよ。"
eb8c,"<CH0>
ありがとう ファーガソン。

<X1e>ファーガソン<X04>
なんの、王子さまのためだったら
おら なんでも しますだ。"
ebf0,"<X1e>道具屋<X04>
王子さま、こんな所で 遊んでいると
そのうち ライアスじいが
やって来ますよ。"
ec44,"<X1e>母親<X04>
ま、王子さま。
ごきげん うるわしゅうございます。"
ec7c,"<X1e>子供<X04>
王子さま、ぼく 大きくなったら
絶対に 王子さまの家来に なるからね。"
ecc6,"<X1e>神父<X04>
これは これは セリオス王子。
ようこそ 我が教会へ。

人々の悩みや 苦しみの
相談相手となるのが
我々神父の 務めでございます。

しかし 我々には お話相手になることぐらいしか お力になることは
できません。

お困りの時はいつでもご相談ください。ただし、お話を お聞きするだけで
ございます。"
