e29e,"<X1e>賢者<X04>
これは、これはエリオン殿。
呪文が 必要なのかな？<X0d>"
e2d6,<X08>どの 呪文を 書き込むかね？<RETN>
e2f2,誰の 呪文の書に 書き込むかね？<RETN>
e311,どこに 書き込むかね？<RETN>
e327,では、書き込むとしよう。<X0a>
e34e,"また、必要になったら
いつでも 来なさい。"
e396,"<X1e>武器屋<X04>
いらっしゃい 水晶の杖なんか
いかがでしょうか？

<RET_IL>"
e3cf,また来てくれよ。
e40c,"<X1e>道具屋<X04>
らっしゃい、道具の店だぜ。
どんな用だい？<RETN>"
e43f,またどうぞ。
e457,"なんだ 持てねえじゃん。

<RET_IL>"
e470,"どれを買うね？
<RETN>"
e480,"<X0e>だね。
まいどあり。

<RET_IL>"
e49e,"どれを売るね？
<RETN>"
e4ae," Gold になるけど？
<RETN>"
e4c2,"そうか。

<RETN>"
e4cc,"まいどあり。
<RETN>"
e5b2,"<X1e>漁師<X04>
エ、エリオンさま。
な、なんとかしてくだせー。"
e5e7,"<X1e>女<X04>
エリオンさま、うちのバカ亭主が
さんざん迷惑おかけしまして
申し訳ございません。

今回のことで愛想をつかしまして、
ナッシュにいる私の姉とも相談したのですが、別れることに しましたわ。"
e6a0,"<X1e>女<X04>
私の夫は 船長ですの。
また 船の運航が 出来るようになってとても 喜んでいますわ。"
e6f5,"<X1e>老人<X04>
エリオンさまたちの おかげで
また港に 戻ることができました。
<IF0408><JUMPe76c><IF0409><JUMPe76c>

お疲れの時は いつでも
おこしください。<END>
<LOCe76c><SET0400>どうぞ お好きなだけ お休みください。"
