"e19f","<X1e>武器屋<X04>
いらっしゃいませ。
うちの銀製品は 評判いいですよ。
特におすすめは 銀の杖ですね。

<RET_IL>"
"e1fa","また来てくださいね。"
"e23b","<X1e>道具屋<X04>
いらっしゃいませ。
ここは道具の店です
どんな ご用ですか？<RETN>"
"e27e","また来てくださいね。"
"e29f","おや？これ以上持てないようですね。

<RET_IL>"
"e2c3","どれを買ってくれますか？
<RETN>"
"e2dd","<X0e>だね。
どうも ありがとう。

<RET_IL>"
"e302","どれを売ってくれますか？
<RETN>"
"e31c"," Gold になるけど
それでも よろしいですか？
<RETN>"
"e348","それは残念です･･･ ･･･。

<RETN>"
"e361","どうも ありがとうございます。
<RETN>"
"e3fd","<X1e>兵士<X04>
エリオンさま、いらっしゃいませ。"
"e425","<X1e>兵士<X04>
エリオンさま、いらっしゃいませ。"
"e44d","<X1e>兵士<X04>
もう外には バケモノなど いないのになんで 私は 門番を していなきゃ
いけないんでしょうね？"
"e4ad","<X1e>兵士<X04>
エリオンさま、私の願いを 聞いては
もらえませんか？

町の外から 怪物が いなくなったのでリストンさまに家に帰らしてほしいと頼んだのですが どうしても 帰らせてもらえません。

エリオンさまから 頼んでみては
いただけませんでしょうか。"
"e595","<X1e>女<X04>
ねえ、聞いて 聞いて。
私の妹は ヨルドの港の 漁師と
結婚したのね。

でも すっかり愛想が つきてしまって別れることに決めたんですって。

私 はじめから思っていたのよ
この結婚は 間違ってるって。
ねっ やっぱりそうだったでしょ。"
"e675","<X1e>男<X04>
あ、エリオンさま。
ようこそ、おいでくださいました。

なんでも 税が払えなくて娘を売った
漁師が リストン伯爵の 命を
ねらったって話ですよ。

それ以来 屋敷に こもったきり
出てこないんですよ。
まあ この国の人間は みんな
憎んでますからね。"
"e762","<X1e>老人<X04>
<IF0408><JUMPe7a9><IF0409><JUMPe7a9>疲れたら いつでも いらしてください。歓迎しますよ。
<END>
<LOCe7a9><SET0400><SET0401>どうぞ ゆっくりと お休みください。この家に ベッドがあるのも
あなたがたの おかげですから。"
"e809","<X1e>神父<X04>
困ったことが あったら 何なりと
私に 話しなさい。"
