e0b8,"<X1e>道具屋<X04>
これは 王子さま いらっしゃいませ。ここは道具屋ですが
どんな ご用ですか？<RETN>"
e10a,また来てくださいね。
e13b,"<X1e>武器屋<X04>
いらっしゃいませ セリオスさま。
ここは武器と防具の店ですが<RETN>"
e17f,また来てくださいね。
e1a0,"おや？これ以上持てないようですね。

<RET_IL>"
e1c4,"どれを買ってくれますか？
<RETN>"
e1de,"<X0e>だね。
どうも ありがとう。

<RET_IL>"
e203,"どれを 売ってくれますか？
<RETN>"
e21e," Gold になるけど
それでも よろしいですか？
<RETN>"
e24a,"それは残念です･･･ ･･･。

<RETN>"
e263,"どうも ありがとうございます。
<RETN>"
e2f0,"<X1e>神父<X04>
<IF0046><JUMPe3ad><SET0046>まさか 王子さまが この町へ
おこしに なっていたとは
思いもよりませんでした。

よく あの司令官を 倒すことが
できたものですな。
さすがは この国の王に なられる方でございますね。<END>
<LOCe3ad>何か お困りのことが
ございましたら 何なりと
私に 話してくださいませ。"
e3f3,"<X1e>男<X04>
<IF0045><JUMPe4e7><SET0045>いや～、見ましたよ 見ましたよ
司令官を 倒すところを !!

あの司令官にはねー ひどいこと
ばっかり されたんですよねー
聞いてくださいよー

初めて あいつが 来た時には ･ ･<WAIT>
囚人を こき使っては ･ ･ ･<WAIT>
しかも 酒ぐせが悪く ･ ･ ･<WAIT>
そのうえ ･ ･ ･

<LOCe4e7>あんたねー
人の話 ちゃんと 聞いてる？"
e50d,"<X1e>男<X04>
やれやれ、ようやく
平和になったと 思ったら 鉱山が
だめに なっているんだもんなあ。

人を たくさん 集めて
新しい 鉱山を 掘らなきゃ。"
e594,"<X1e>老人<X04>
王子さまの おかげで
この町も 再び 活気を
取り戻すように なりました。"
e5e0,"<X1e>ピート<X04>
やあ おれは クルスに戻らないで
鉱山で 働くことにしたんだ。"
