"e15d","<X1e>武器屋<X04>
いらっしゃい。はがねのやりは
いりませんか？ この辺では けっこう評判がいいんですよ。

<RET_IL>"
"e1bb","また来てくださいね。"
"e1df","<X1e>道具屋<X04>
いらっしゃい たいまつと ワプの羽はいかがですか？<RETN>"
"e221","<X1e>道具屋<X04>
いらっしゃいませ。
あらわしの鈴は いかがでしょうか？

こいつは まとめて使えば その分
効果が長続きしますから、
この辺の人は １年分 まとめ買い
しているんです。

最低でも１０個は使っておいたほうがいいと思いますよ。

でも こいつは習慣性が ありますから気をつけてください。
一度 使ったら やめられなく
なってしまいますよ。<RETN>"
"e385","また来てくださいね。"
"e3a2","おや？これ以上持てないようですね。

<RET_IL>"
"e3c6","どれを買ってくれますか？
<RETN>"
"e3e0","<X0e>だね。
どうも ありがとう。

<RET_IL>"
"e405","どれを売ってくれますか？
<RETN>"
"e41f"," Gold になるけど
それでも よろしいですか？
<RETN>"
"e44b","それは残念です ･･･ ･･･。

<RETN>"
"e465","どうも ありがとうございます。
<RETN>"
"e599","<CLEAR0401><IF0090><JUMPe5e4><X1e>フォルス<X04>
リーゼルの町にいる 弟のエリックは
無事でいましたか？<JUMPe8f1><LOCe5e4><IF008b><JUMPe81e><SET008b><X1e>フォルス<X04>
これは、お帰りなさいませ。
リーゼルは いかがでしたか？
弟は 無事なのでしょうか？

<CH0>
ええ、無事でしたよ。
でも ･ ･ ･ なんか 変なんだ。

町の中は 平和そのもので
モンスターに 占領なんか されて
いなかったんだ。

<X1e>フォルス<X04>
なんですと？
それでは、この国は モンスターから
解放されたのですか？

<CH3>
いや、まだ どうだか わかった
もんじゃないぜ。

あんたの 弟のようすも なんか
おかしかった。

あんたのことを 話しても
わけが わからなかったようで
しばらく とまどっていたからな。

<CALLe959>が ･ ･ ･

<CH0>
そこまでは 気がつかなかったなあ。
なんなら もう一度行って 見てくるよ。<JUMPe8f1><LOCe81e><IF0093><JUMPe865><CALLe959>。

よろしかったら もう一度 見てきてはもらえないでしょうか？<JUMPe8f1><LOCe865><X1e>フォルス<X04>
おお、お帰りなさいませ。
弟の傷は ごらんに なれましたか？

<LEADERe993,e9fe,e993,ea65,e993>

<X1e>フォルス<X04>
な、なんですと !!
では 私の弟は いったい ･ ･ ･？<LOCe8f1><IF0408><JUMPe8fe><IF0409><JUMPe8fe><END>
<LOCe8fe>

<X1e>フォルス<X04>
だいぶ お疲れのようですね。
今夜は ここに お泊まりに
なっていってください。<SET0401>"
"e959","<X1e>フォルス<X04>
弟の右手には 刃物で切った 傷あとがあるはずです<RET_IL>"
"e993","ああ ･ ･ ･ だけど、そいつは
弟さんじゃ なかったよ。

町の人々は みんな モンスターが
化けたもの だったんだ。<RET_IL>"
"e9fe","ええ ･ ･ ･ でも 弟さんでは
ありませんでした。

町の人々は みんな モンスターが
化けたもの だったのです。<RET_IL>"
"ea65","ああ、見たぜ。だけど、傷なんて
どこにも なかった。

町の奴らは みんな モンスターが
化けたもの だったんだ。<RET_IL>"
"eacf","<X1e>老人<X04>
この町の すぐ そばにある 白くて
大きなものを 見なさったか？

あれは 竜の卵と 呼ばれるもので
中に 神さまが お使いになられた
魔法の品が 入っておるそうな。"
"eb6e","<X1e>老人<X04>
ここから北の リーゼルの東に
試練の洞窟と呼ばれる
場所があります。

試練の洞窟には 強い武器や防具が
保管されているのですが、
眼力魔という怪物が すみついて
しまい 誰も近づくことが出来ません。

あの武器や防具があれば リーゼルの
周りの怪物も怖くはないのですが ･ ･"
"ec77","<X1e>女<X04>
この国の君主 ジェストンさまの妹君
フェリシアさまは ファーレーンに
嫁いでいかれたの。

ファーレーンは モンスターから
解放されたと 聞いたけれど、いかが
おすごしなのかしらね？"
"ed28","<X1e>神父<X04>
困ったことが あったら 何なりと
私に 話しなさい。"
"ed60","<X1e>ロー<X04>
冗談じゃねえよ。
いくら さそっても あんたたちには
ついていかねえからな。<IF008e><JUMPedb6><END>
<LOCedb6>

ところで セリオス。
<ASMee3e><IF008e><JUMPee10>もうこんな物いらねえから あげるぜ。

<X0e><X1c>を もらいました。<X0c0301><X04><END>
<LOCee10>いい物を あげるから 持ち物を
減らしてこいよ。"
