e1dd,"<X1e>道具屋<X04>
いらっしぇーまし、
ここは道具屋ですけんど？<RETN>"
e212,あんりがとう ごぜーました。
e239,"これ以上持てないようですけんど。

<RET_IL>"
e25b,"どれを買うだか？
<RETN>"
e26d,"<X0e>だね。
あんりがとう。

<RET_IL>"
e28d,"どれを売るだ？
<RETN>"
e29d," Gold になるけんど
それでも ええか？
<RETN>"
e2c3,"そんか しかたあんめぇ。

<RETN>"
e2dc,"あんりがとう。
<RETN>"
e3fb,"<X1e>海賊<X04>
<IF0408><JUMPe450><IF0409><JUMPe450>やあ 客人 元気そうだな？
疲れたら 遠慮せずに
いつでも来てくれよ。<END>
<LOCe450><SET0400>さあ ゆっくり休んでくんな。"
e46f,"<X1e>海賊<X04>
よう、兄弟。元気か？

この人たちの 世話をしてくれ。
船長の 大事な お客人だから
気をつけろよ。

<ASMe52e>ここが スエルのアジトだ。
こいつが いろいろと 世話をするから疲れたときには 寄ってくれ。"
e549,"<X1e>漁師<X04>
<IF_NOT00d4><JUMPe55c><IF0106><JUMPe7a4><LOCe55c><IF0112><JUMPe68b>おれは漁師だ。船はねえけど漁師だ。聞いてくれよ、おれの話。

去年の税が払えなくてなあ、
内政を司る ジェルマンさまに
船を取り上げられちまったんだ。

漁師が 船を取り上げられちまったら
どうやって 生きていきゃ いいんだ。

まったく、あの兄弟が国を治める
ように なってからってもの
この国は ひでえもんだぜ。<END>
<LOCe68b>よう、あんたたちか。
聞いてくれ、聞いてくれ、
船が戻ってきたんだ。

ジェルマンさまが 取り上げた船を
突然返してくれたんだぜ。
おまけに 今年からは税を軽くして
くれるんだと。

今までは ジェルマンさまは
おれたちの ことなんか
考えてないって思ってたが
まんざら捨てたもんでもねえようだな。<END>
<LOCe7a4><SET0107>やあ、あんたたちか。
船が戻ってきたんで 喜んで
漁に出たんだよ。

この辺じゃ ろくな魚がとれないんで
ヨルドの沖の辺りまで出かけたんだ。そしたら、ちょうどヨルドの漁師が
シーラスを釣り上げているところでな

ありゃ、でっかかったなぁ。
あんなでっかい奴は久しぶりに見たぜあんだけの大きさだと コイン７枚は
堅いな。

しかも、あのシーラスの腹は妙な形に出っぱっていたからな。
なんか 棒のようなものを
飲み込んでいるな。

もうちょっと 早く行っていれば
あのシーラスは おれのものに
なっていたのになぁ。"
e98a,"<X1e>情報屋 トミー<X04>
なあ<IF00d5><JUMPedc4><IF0100><JUMPeb7f><IF0112><JUMPea6f><CALLee43>あのフラート国王は 自分のことしか
考えていないんだぜ。

この国に バケモノが 攻め入ると
まっ先に 城から逃げ出しやがった。
その上 この国を見捨てて となりの
ソルディスに逃げちまったらしいぜ。<END>
<LOCea6f>なあ<CALLee43>エリオンさまが ナッシュに
行かれたそうだぜ。

で、ナッシュにいるジェルマンさまに意見して税の代わりに取り上げた物をみんなに返すように言ってくださったそうだぜ。

おれも一度でいいからエリオンさまにお会いしてみたいもんだぜ。
ま、こんな田舎に来てくれるわけは
ないけどな。<END>
<LOCeb7f>なあなあ<CALLee43>エリオンさまが 今度はヨルドの港を
お救いくださったそうだぜ。

あそこの聖域に バケモノたちが
集まってくるのを とめたそうだ。
まったく、すごい人だよなぁ。

ところで、あのフラート国王なんだがまだ 逃げていなかったらしいんだ。

ウォンリークに逃げようとして失敗しアムダに 隠れていたそうだ。

ところが、ところが、
ジャジャジャジャーーン。

なんと、セリスの城を占拠している
バケモノに連れ去られてしまったん
だって。

ハハハ、いい気味だ。
国民を捨てて 逃げだそうなんて
するから、そういう目に あうのさ。
あんたも そう思うだろ。<IF00f1><JUMPedc3>

<CH1>
な、なんですと !!
急いで アムダに 行かなければ。<LOCedc3><END>
<LOCedc4> これは 未確認情報なんだが
海賊の子分が ボアードに 殴られて
大けがを したそうだ。

どうだ 情報屋 トミーの 情報網は
すごいだろ。"
ee43, 聞いてくれよ。<RETN>
ee53,"<X1e>老人<X04>
<IF0112><JUMPef09>フラート国王は この国を捨てて
逃げ出して しまったそうです。

まったく あのフラート国王は
自分勝手なんじゃから。
こんな時に あのエリオンさまが
いらして くださったら ･ ･ ･<END>
<LOCef09>エリオンさまが、ナッシュに
いらしたそうじゃ。

あの方さえ 戻ってきてくだされば
この国も 救われたような ものじゃ。"
ef7a,"<X1e>神父<X04>
困ったことが あったら 何なりと
私に 話しなさい。"
