e1a9,"<X1e>道具屋<X04>
いらっしゃいませ。
ここは 道具の店ですが
どんな ご用ですか？<RETN>"
e1ef,また来てくださいね。
e20f,"おや？これ以上持てないようですね。

<RET_IL>"
e233,"どれを買ってくれますか？
<RETN>"
e24d,"<X0e>だね。
どうも ありがとう。

<RET_IL>"
e272,"どれを 売ってくれますか？
<RETN>"
e28d," Gold になるけど
それでも よろしいですか？
<RETN>"
e2b9,"それは残念です･･･ ･･･。

<RETN>"
e2d2,"どうも ありがとうございます。
<RETN>"
e398,"<X1e>ハンス<X04>
<IF01f7><JUMPe8cb><IF01f6><JUMPe7fe><SET01f6>ゲイル 本当に助かったよ。
前にも 言ったけど この国の若い娘がさらわれてるって 言ったろ？

その原因が バケモノどもの ボス
バジールという奴の 仕業なんだ。
バジールは 若い娘の 生き血を
吸って生きているらしい。

一度 水晶の塔に 行く途中に
バジールに 会ったんだが
いくら攻撃しても 手ごたえが なく
幻を相手に戦っているようなんだ。

おそらく あれは バジールの幻体で
実体は 必ず 水晶の塔の どこかに
いると思ったんだ。

そこで 水晶の塔に行き バジールの
実体を 探していたら 塔の地下に
どうしても 開けられない 扉が
あったんだ。

きっと その中に 何かが
あるんじゃないかと思うんだ。
ゲイル お前だったら簡単に あの扉を開けられるだろう。

兵士たちの 準備ができたら 一緒に
水晶の塔に 行ってくれないか？

<CH3>
ハンス お前の言いてえことは
わかったけど もう あんまり
でしゃばるなよ。

お前の代わりに おれたちが
そのバジールって バケモノを
倒してきてやるよ。

なんてったって おれたちは
最強メンバーなんだぜ。
なあ セリオス？

<CH0>
うん そうだよ ハンス大統領。
ぼくたちに まかせてよ。

<X1e>ハンス<X04>
そうかなぁ。

ま どっちにしても おれや兵士たちはもう少し 休まなければ ＨＰが
回復しないからな。
じゃ ちょうど いい 頼むぜ ゲイル。

あっ そうそう
<LOCe7fe>水晶の塔にいた バケモノを倒したら
こんな物が出てきたんだ。

<ASMe907><IF01f7><JUMPe877>持ち物を なんとかしろよ
そしたらお前に渡してやるよ。<END>
<LOCe877>お前に渡しとくよ あの塔と
関係があるかも しれないからな。

<X0e><X1c>を 受け取りました。<X0c0301><X04><END>
<LOCe8cb>早く バジールを倒してくれ。
こうしてる間にも 若い娘が ･ ･ ･"
e91a,"<X1e>兵士<X04>
危ないところを 助けていただいて
ありがとうございました。

はじめて 会った時から ただ者では
ないと 思ってましたよ。"
e993,"<X1e>兵士<X04>
我々の代わりに バジールを
倒してくれるんだって ？
気をつけてくれよ。"
e9df,"<X1e>兵士<X04>
やっぱり おれたちは 大雨の時の
堤防作りを していたほうが
よさそうだな。"
ea2e,"<X1e>ジーラ<X04>
わしは 古くから伝わる伝説を
知っているのじゃ。
その伝説を 教えてやろう。

かつて この地上には 神々が住み
光の時代が続いておった。

しかし、ある日 突然
悪神アグニージャが 地上に現れ
地上は やみの光に包まれ、神々は
天空にお逃げになったのじゃ。

それから しばらくの間 暗黒の時代が続いたが やがて それも終わりを告げ天空に逃げた神々は 自分たちに
似た人を 地上においたのじゃ。

そして 神は人に アグニージャの
復活と 英雄の出現を 予言され
再び 地上に降りることは
なくなったのじゃ。

もう１つ 水晶の塔は 古代文明の
遺跡なのじゃ。"
ec3c,"<X1e>男<X04>
やっぱり 人間にとって
一番大切なのは 睡眠だよな。<IF0408><JUMPec7f><IF0409><JUMPec7f><END>
<LOCec7f><SET0400>

お前らも 寝てみろよ 頭が
すっきりするぞ。"
ecad,"<X1e>男<X04>
なっ 頭が すっきりしただろ？"
eccf,"<X1e>男<X04>
<IF01f7><JUMPed21>ありがとうございました。
でも 何もお礼が できないんです
ごめんなさい。<END>
<LOCed21>あっ 黄金のカードじゃないか !!

でも このカードを持っていると
ろくなことが ないからな。
おれは もういらないよ。"
ed90,"<X1e>補佐官<X04>
ハンス大統領でさえ 危険な目に
あうなんて 相当手ごわい
バケモノなんだな。"
ede2,"<X1e>役人<X04>
大統領が帰ってきたら 仕事がへると
思ったのに 全然変わらないんだ。
今日も残業だよ。"
ee3c,"<X1e>役人<X04>
ここは 大統領専用の寝室だ
むやみに立ち入っては ならん。"
ee7b,"<X1e>役人<X04>
ふぅ ･ ･ ･ お役所仕事も 疲れるよ。こうやって 一日中 ボーっと
してなけりゃ ならないんだもんな。"
eee1,"<X1e>役人<X04>
ハンス大統領が 無事に帰ってきて
本当によかったわ。"
ef1b,"<X1e>女<X04>
ハンス大統領は もう少しで 命を
落とすところだったんですって。
でも 無事でよかったわ。"
ef76,"<X1e>神父<X04>
困ったことが あったら 何なりと
私に 話しなさい。"
