e34a,"<X1e>シルフィ<X04>
おや、お客様だね。
さあ、私と一緒に 踊りましょう。

<X1c>シルフィの目を見たとたん 男たちは
虚ろな目つきに なっていった。<X04>

<ASMe7c4><CH2>
王子 !! リュナン !! ゲイル !!
いったい どうしたの !!

<CH1>
か、体が いうことを きかない !!

<X1e>シルフィ<X04>
ホッホッホッ !!
早速、私の術に はまったようだね。

おや、女が混ざっているようね。
ゆっくりと 始末してあげましょう。
これで、ますます ベラミスさまも
お喜びに なられますわ。

その前に、いいことを 教えて
さしあげましょう。
この国の宝を ご存知かしら ？

<CH1>
ま、まさか ギルモアの虹では ？

<X1e>シルフィ<X04>
そう、よく ご存知ね。
私は それを 手に入れに この国に
来ましたのよ。

でも、ホッホッホッ
もう 役目は終わりましたわ。
ふぬけの 王さまから頂きましたもの

<CH1>
色仕掛けで だまし取ったな !!

<X1e>シルフィ<X04>
だまし取ったなんて 人聞きの悪い。
頂いたのですよ、踊りの報酬として。ホッホッホッ。

<CH2>
そんな勝手な理屈は許しません !!
返しなさい !!

<X1e>シルフィ<X04>
お黙り !!
小娘の分際で 私に盾突くとは。

でも、いいわ。どうせ もうすぐ
死ぬんだから、許してあげる。

ギルモアの虹は つい 今しがた
大ワシに持たせて ベラミスさまの
元へ送りましたわ。ホッホッホッ。

さあ、おしゃべりは もうおしまい。
たっぷりと かわいがって
あげましょう。<WAIT>
お前たち おどき !!"
e7d2,"<X1e>アクダム<X04>
ウグググ、またしても またしても !!しかし あの女の役目は もう終わった。

<LEADERea9f,eac6,ea9f,eb09,eb2c>

<X1e>アクダム<X04>
フ アッ ハッ ハッ ばかめ !!
この女が 目に入らないのか !!

<LEADEReb51,eb85,eb51,eba9,ebdf>

<X1e>アクダム<X04>
フ アッ ハッ ハッ !!
おほめの言葉と 受け取っておこう。

ところで、いつまでも こんなことを
繰り返していても しかたあるまい。
この辺で 決着を つけようではないか。ん、どうだ。

<LEADERec0d,ec27,ec0d,ec45,ec5f>

<X1e>アクダム<X04>
おっと、早合点してもらっては困る。

姫を 返してほしくば ギルモアの星を持って 風よけの穴に 来るがいい。<WAIT>
ただし、セリオスひとりでな。

<LEADERec7d,ec8d,ec7d,ec9b,ecaf>

<X1e>アクダム<X04>
卑怯だと !!
今まで このわし ひとりに ４人で
向かってきたのは 誰だ !!

きさまらに 卑怯呼ばわりされる
おぼえは ないわ。<WAIT>
いいな、必ずひとりで 来いよ !!

<X1c>アクダムはワプ２の呪文を唱えた。<X04>"
ea9f,"アクダム !!
今度こそは 逃がさないぞ !!<RET_IL>"
eac6,"アクダム !!
あなたの 悪運も これまで
かんねんして もらいましょう。<RET_IL>"
eb09,アクダム !! もう 逃がしゃしねぇ !!<RET_IL>
eb2c,"アクダム !!
もう 逃げられませんよ !!<RET_IL>"
eb51,あっ !! ひょっとして ディーナ姫 !!ウクゥ、卑怯な !!<RET_IL>
eb85,"あっ !! ディーナ姫 !!
ひ、卑怯な !!<RET_IL>"
eba9,あっ !! ひょっとして ディーナ姫 !!てめえ !! 卑怯な !!<RET_IL>
ebdf,あっ !! ひょっとして ディーナ姫 !!ひ、卑怯 !!<RET_IL>
ec0d,望むところだ !! 行くぞ !!<RET_IL>
ec27,望むところです !! 来なさい !!<RET_IL>
ec45,望むところだ !! 行くぜ !!<RET_IL>
ec5f,望むところだわ !! 来なさい !!<RET_IL>
ec7d,クゥ、卑怯な !!<RET_IL>
ec8d,ひ、卑怯な !!<RET_IL>
ec9b,てめえ !! 卑怯な !!<RET_IL>
ecaf,ひ、卑怯 !!<RET_IL>
