"e085","<X1e>道具屋<X04>
おや 王子さま いらっしゃいませ。
ここは道具屋ですが
どんな ご用ですか？<RETN>"
"e0d6","また来てくださいね。"
"e103","<X1e>武器屋<X04>
おや 王子さま いらっしゃいませ。
ここは武器と防具の店ですが<RETN>"
"e148","また来てくださいね。"
"e16b","おや？これ以上持てないようですね。

<RET_IL>"
"e18f","どれを買ってくれますか？
<RETN>"
"e1a9","<X0e>だね。
どうも ありがとう。

<RET_IL>"
"e1ce","どれを 売ってくれますか？
<RETN>"
"e1e9"," Gold になるけど
それでも よろしいですか？
<RETN>"
"e215","それは残念です･･･ ･･･。

<RETN>"
"e22e","どうも ありがとうございます。
<RETN>"
"e38a","あっ、これは 王子さま。
ごきげん うるわしゅうございます。"
"e3c4","<X1e>老人<X04>
これは これは 王子さま。
ついにアクダムを倒しアスエルさまのかたきを 討たれたそうですね。

これで 心おきなく 王位に おつきに
なれますね。

<CH0>
いや、ぼくには まだ やらなくては
ならないことが あるんだ。

<X1e>老人<X04>
さようで ございますか。
では、一日も早い お帰りを
お待ちしております。"
"e4df","<X1e>男<X04>
これは これは 王子さま。
ついにアクダムを倒しアスエルさまのかたきを 討たれたそうですね。"
"e53d","<X1e>男<X04>
これは これは 王子さま。
ついにアクダムを倒しアスエルさまのかたきを 討たれたそうですね。"
"e59b","<X1e>兵士<X04>
セリオス王子さまは ファーレーンの
誇りでございます。"
"e5d7","<X1e>ラウエル<X04>
セリオス王子さま、お元気そうで
なによりでございます。"
