e086,"<X1e>道具屋<X04>
おや 王子さま いらっしゃいませ。
ここは道具屋ですが
どんな ご用ですか？<RETN>"
e0d7,また来てくださいね。
e104,"<X1e>武器屋<X04>
おや 王子さま いらっしゃいませ。
ここは武器と防具の店ですが<RETN>"
e149,また来てくださいね。
e16c,"おや？これ以上持てないようですね。

<RET_IL>"
e190,"どれを買ってくれますか？
<RETN>"
e1aa,"<X0e>だね。
どうも ありがとう。

<RET_IL>"
e1cf,"どれを 売ってくれますか？
<RETN>"
e1ea," Gold になるけど
それでも よろしいですか？
<RETN>"
e216,"それは残念です･･･ ･･･。

<RETN>"
e22f,"どうも ありがとうございます。
<RETN>"
e38b,"あっ、これは 王子さま。
ごきげん うるわしゅうございます。"
e3c5,"<X1e>老人<X04>
アクダムが この国から逃げたあと
ネリアの港から 再び船が
出るようになりました。"
e41b,"<X1e>男<X04>
王子さま、絶対に アクダムの野郎を
めっためたに やっつけてくださいよ。"
e466,"<X1e>男<X04>
セリオスさまが 一日も早く 国王に
なられる日を たのしみに
待っております。"
e4b5,"<X1e>兵士<X04>
王子、必ずや 国王のかたきを
討ってくださいませ。"
e4ed,"<X1e>ラウエル<X04>
セリオス王子さま、一日も早く
国王のかたきを 討ってください。<IF_NOT0080><JUMPe5df><IF0087><JUMPe5df>

<CH0>
ああっ そういえば ここの机の下には抜け穴があったんだ。

マスクーンの町長の家にも 確か
意味のない部屋の中に 机があったな。あの部屋は 調べてみる必要があるな。<LOCe5df>"
