"e117","<X1e>武器屋<X04>
いらっしゃいませ。
ここは武器と防具の店ですが<RETN>"
"e14e","また来てくださいね。"
"e18f","<X1e>道具屋<X04>
いらっしゃいませ。
ここは道具の店ですが
どんなご用ですか？<RETN>"
"e1d3","また来てくださいね。"
"e1f3","おや？これ以上持てないようですね。

<RET_IL>"
"e217","どれを買ってくれますか？
<RETN>"
"e231","<X0e>だね。
どうも ありがとう。

<RET_IL>"
"e256","どれを売ってくれますか？
<RETN>"
"e270"," Gold になるけど
それでも よろしいですか？
<RETN>"
"e29c","それは残念です･･･ ･･･。

<RETN>"
"e2b5","どうも ありがとうございます。
<RETN>"
"e366","<X1e>男<X04>
<IF01f0><JUMPe419>これは これは エリオンさま。
去年 税が払えなくて 娘を奴隷商人に売ってしまいました。

これからは 税金を 安くしてくださるそうですが 娘は もう帰ってこない
でしょう ･ ･ ･。<END>
<LOCe419>税を払うために 娘を売ってしまい
もう会えることも ないだろうと
あきらめていたんです。

その娘から 手紙が届いたんですよ !

モレストンの リシェールという町で
親切な人に 助けてもらって
今度 その人と 結婚するそうです。
もう すごく うれしくて ･ ･ ･"
"e50a","<X1e>男<X04>
いらっしゃいませ エリオンさま。
このたびのご活躍 さすがは
エリオンさまと話していたところです。

ところで エリオンさまは
いつ 王位に つかれるんですか？
町の者は もう 一日も 待てない
気持ちです。"
"e5d0","<X1e>女<X04>
ジェルマンは 奴隷商人に 売られた
<IF01f0><JUMPe67a>娘たちを 買い戻そうとして
あっちこっちを 走りまわっているわ。

でも そんなことで 国民の信頼が
回復すると 思ったら 大間違いよ。<END>
<LOCe67a>娘たちを 買い戻すために 国の予算を全部使い果たしてしまったんですって。

まったく あの二人の兄弟ときたら
ろくなこと しないんだから。"
"e6fd","<X1e>男<X04>
<IF01f0><JUMPe771>エリオンさまの おかげで 女房を
奴隷商人に売らずに すみました。

もう うれしくて 飲まずには
いられません。<END>
<LOCe771>･ ･ ･ もう ･ のめない ･ ･ ･"
"e78d","<X1e>男<X04>
フィー、やっぱり酒は うめえなあ。
いくらでも飲めるぜ !"
"e7c9","<X1e>男<X04>
あ、エリオンさま。エリオンさまも
お酒を 召し上がるんですか？"
"e80b","<X1e>男<X04>
あ、エリオンさま。
私は 国境の洞窟を 見てきたんです。

あーーんなに 大きな岩が すっかり
粉々に なってるんですよ。
誰かが 爆薬かなんかを
使ったんでしょうね。"
"e8ac","<X1e>子供<X04>
<IF01f0><JUMPe913>ねぇ、おねえちゃん 見なかった？
おねえちゃんがね、いつのまにか
いなくなっちゃったんだよ。<END>
<LOCe913>おねえちゃんが 今度 新しい
お兄ちゃんを 連れてくるんだって
早く 来ないかな。"
"e960","<X1e>女<X04>
エリオンさま !!
本当に ありがとうございました。"
"e995","<X1e>酒場の主人<X04>
エリオンさまも 一杯いかがですか？
<ASMeb0f><IF_NOT0400><JUMPea2b>１本 1000 Gold に なりますが
よろしいですか？
<ASMeb1f><IF_NOT0400><JUMPea48><ASMeb36><IF_NOT0400><JUMPeaf3><ASMeb46><X1c>ラム酒を 買いました。<X0c0301><X04><END>
<LOCea2b>でも お荷物が 重そうですね。<END>
<LOCea48>

<LEADERea55,ea83,ea55,ead1,eab2>"
"ea55","やっぱり お金が もったいないから
いらないや。<RET_IL>"
"ea83","いや お金が 少々 足りないので
やめておきます。<RET_IL>"
"eab2","お金が 無いから やめておくわ。<RET_IL>"
"ead1","高すぎるぞ そんなの 買えねえよ !!<RET_IL>"
"eaf3","そうですか それは残念です。"
"eb54","<X1e>神父<X04>
困ったことが あったら 何なりと
私に 話しなさい。"
