"e19e","<X1e>道具屋<X04>
いらっしゃいませ。
ここは道具の店ですが
どんな ご用ですか？<RETN>"
"e1e3","また来てくださいね。"
"e203","おや？これ以上持てないようですね。

<RET_IL>"
"e227","どれを買ってくれますか？
<RETN>"
"e241","<X0e>だね。
どうも ありがとう。

<RET_IL>"
"e266","どれを売ってくれますか？
<RETN>"
"e280"," Gold になるけど
それでも よろしいですか？
<RETN>"
"e2ac","それは残念です･･･ ･･･。

<RETN>"
"e2c5","どうも ありがとうございます。
<RETN>"
"e363","<X1e>海賊<X04>
<IF0408><JUMPe3b7><IF0409><JUMPe3b7>やあ客人 元気そうだな？
疲れたら 遠慮せずに
いつでも来てくれよ。<END>
<LOCe3b7><SET0400>さあ ゆっくり休んでくんな。"
"e3d6","<X1e>漁師<X04>
怪物たちが いなくなって また 魚が
沢山 とれるように なったんだぜ。
でも おれは シーラス１本ねらいさ。"
"e443","<X1e>情報屋 トミー<X04>
なあ なあ なあ なあ

これは未確認情報なんだが
エリオンさまが 今度はソルディスの
怪物を 退治したそうだぜ。"
"e4bc","<X1e>老人<X04>
急に モンスターが いなくなりおった。これはきっと エリオンさまが
この国をお救いくださったのじゃ。"
"e524","<X1e>神父<X04>
困ったことが あったら 何なりと
私に 話しなさい。"
