"e19e","<X1e>道具屋<X04>
いらっしぇーまし、
ここは道具屋ですけんど？<RETN>"
"e1d3","あんりがとう ごぜーました。"
"e1fa","これ以上持てないようですけんど。

<RET_IL>"
"e21c","どれを買うだか？
<RETN>"
"e22e","<X0e>だね。
あんりがとう。

<RET_IL>"
"e24e","どれを売るだ？
<RETN>"
"e25e"," Gold になるけんど
それでも ええか？
<RETN>"
"e284","そんか しかたあんめぇ。

<RETN>"
"e29d","あんりがとう。
<RETN>"
"e32c","<X1e>海賊<X04>
<IF0408><JUMPe381><IF0409><JUMPe381>やあ 客人 元気そうだな？
疲れたら 遠慮せずに
いつでも来てくれよ。<END>
<LOCe381><SET0400>さあ ゆっくり休んでくんな。"
"e3a0","<X1e>漁師<X04>
怪物たちが いなくなって また 魚が
沢山 とれるように なったんだぜ。
でも おれは シーラス１本ねらいさ。"
"e40d","<X1e>情報屋 トミー<X04>
この国から モンスターが
いなくなったのは いいんだけど。

村の情報屋 トミーとしては
ちょっと 寂しいかな。
しかたない、また漁師にでも戻るか。"
"e4a8","<X1e>老人<X04>
急にモンスターがいなくなりおった。これはきっと エリオンさまが
この国をお救いくださったのじゃ。"
"e50e","<X1e>神父<X04>
困ったことが あったら 何なりと
私に 話しなさい。"
