e22c,"<X1e>武器屋<X04>
いらっしゃいませ。
ここは武器と防具の店ですが<RETN>"
e263,また来てくださいね。
e2a1,"<X1e>道具屋<X04>
いらっしゃいませ。
ここは 道具の店ですが
どんな ご用ですか？<RETN>"
e2e7,また来てくださいね。
e307,"おや？これ以上持てないようですね。

<RET_IL>"
e32b,"どれを買ってくれますか？
<RETN>"
e345,"<X0e>だね。
どうも ありがとう。

<RET_IL>"
e36a,"どれを 売ってくれますか？
<RETN>"
e385," Gold になるけど
それでも よろしいですか？
<RETN>"
e3b1,"それは残念です･･･ ･･･。

<RETN>"
e3ca,"どうも ありがとうございます。
<RETN>"
e4ce,"<X1e>ホール<X04>
<IF01b0><JUMPe60b><SET01b0>あ 坊ちゃん 待ってたんですよ。
<PAGE>
さっき 大盗賊 ゲイルさまから
坊ちゃんも一緒に ジャグリに
連れていけって 言われたんですよ。

この船がそうです。
大盗賊 ゲイルさまが わざわざ
ジャックの兄きのために
借りてくれたんですよ。

早く乗ってくださいよ。
あまり遅くなると ジャックの兄きに
怒られちゃいますからね。<END>
<LOCe60b>坊ちゃん
もう いいかげんに してくださいよ。

そんなに おれが 兄きに怒られるのを見たいんですか？
早く乗ってくださいよ。"
e681,"<X1e>男<X04>
ラヌーラから来た ジェルマンって
いう奴から 金を ごっそりと
スッてやったぜ。"
e6d2,"<X1e>男<X04>
なぜか わからないんですが
ジェルマンという人が お金を
たくさん おいていったんです。

私は この娘は 奴隷ではないと
言い張ったのですが ちゃんと調べて
あるから ウソをつくなと言って
無理やり お金をおいていったんです。

多分 この娘を 女奴隷と
間違えたんでしょう。

確かに 奴隷商人から 助けて
あげるために 買ったには
違いないんですから。

でも 私は この娘を奴隷として
使ったことなんか 一度も無いんです。それどころか 今度結婚することに
なっていたんですから。

でもまあ 私の長年の夢だったお店を
ただで 始められることに なったし
こんなにすてきな娘とは結婚できるし本当に私は 幸せ者です。<IF0408><JUMPe920><IF0409><JUMPe920><END>
<LOCe920><SET0400>

そんなことより あなたたち
私の家で 休んでいきなさい。"
e95a,"<X1e>男<X04>
漁師のトーマスさんは
神父になって 悩める人々を
救うと言っていたぞ。"
e9a3,"<X1e>男<X04>
ずっと前の スリは いったい誰が
犯人だったんだろう？"
e9dc,"<X1e>男<X04>
あいつさあ 店を始めようとして
貯めた金を 全部使って 女奴隷を
助けてやったんだ。

で もうすぐ あいつらは結婚しようとしてたら、この前 ラヌーラから来た
ジェルマンって奴が あの娘を
買い戻しに 来たんだよ。

一緒に 連れて帰ろうと したんだけどあの娘が いやだって 言ったから
金だけ おいて 帰っていったんだ。

その金額が なんと !!
あいつが 娘のために 払った金の
２倍なんだぜ !!

そのおかげで あいつは 貯金が２倍になったってわけさ。

それに ひきかえ このおれは
まじめに 働いているのに ちっとも
もうからないんだよな。"
ebd7,"<X1e>女<X04>
私たち 結婚することに なったんです。

ちょっと前までは 私ほど 不幸な娘はいないだろうと 世の中を 恨んで
いたのに。本当に人生って不思議ね。こんなに幸せになって いいのかしら。"
ec88,"<X1e>女<X04>
さっき 大盗賊 ゲイルが来て
バケモノが いなくなったって
言ってたのよ。

そういえば 最近 バケモノを
見かけなくなったわよね。"
ed07,"<X1e>トーマス<X04>
<CALLed4c>

こうやって言えば いいんですよね
神父さん？"
ed41,"<X1e>神父<X04>
<CALLed4c>"
ed4c,"困ったことが あったら 何なりと
私に 話しなさい。<RET_IL>"
