e0cc,"<X1e>武器屋<X04>
おや お客さん プラチナのたては
おすすめ品だよ。

<RET_IL>"
e106,また来てくださいね。
e145,"<X1e>道具屋<X04>
いらっしゃいませ。
ここは 道具の店ですが
どんな ご用ですか？<RETN>"
e18b,また来てくださいね。
e1ab,"おや？これ以上持てないようですね。

<RET_IL>"
e1cf,"どれを買ってくれますか？
<RETN>"
e1e9,"<X0e>だね。
どうも ありがとう。

<RET_IL>"
e20e,"どれを 売ってくれますか？
<RETN>"
e229," Gold になるけど
それでも よろしいですか？
<RETN>"
e255,"それは残念です･･･ ･･･。

<RETN>"
e26e,"どうも ありがとうございます。
<RETN>"
e349,"<X1e>奴隷商人<X04>
さあ いらっしゃい いらっしゃい !!
若くて よく働く子ばかり だから
お買いどくだよ。"
e3a6,"<X1e>ラヌーラの娘<X04>
私には 弟がいるの。
今ごろ どうしてるかしら？"
e3e3,"<X1e>ラヌーラの娘<X04>
なんで 私は ラヌーラなんかに
生まれてきたのかしら ･ ･ ･ 。

今度 生まれてくるときは もっと
豊かな国に 生まれてきたいわ。"
e46a,"<X1e>ねあかの娘<X04>
３番、自己紹介します。

おしとやかで よく働く いい子だと
みんなに言われています。

好き嫌いは ほとんど ありません。
食べられないのは、
魚介類と野菜、それから お肉です。
ね、たった３つしか ないでしょ。"
e53e,"<X1e>男<X04>
おれはよぉ あの一番左にいる 娘が
気に入っただよ。"
e575,"<X1e>男<X04>
ワタシ ルドラの港から来た。
かわいい 召し使い 欲しいあるよ。"
e5b7,"<X1e>男<X04>
<IF0180><JUMPe943><SET0180>わりーな おれの連れてきた奴隷は
みんな 売れちまったんだ。

なんせ、となりのモレストンには
大金持ちの じいさんが いてな、
若い子を連れていくと みんな 買ってくれるんだ。

さてと、また ラヌーラに奴隷を
買いに行くか。

<CH1>
それは、お気の毒ですな。
ラヌーラに行っても もう奴隷になる
人は いませんからね。

<X1e>男<X04>
そ、そんな ばかな !!
奴隷が買えねーだ !?
ばかなこと 言っちゃ いけねーよ。

おれたちゃ あそこの リストンに
奴隷が 沢山 買えるようにしてもらうために もうけの１割を払ってるんだ。

<CH3>
あの野郎 そんな あこぎなことまで
してやがったのか !!

<CH0>
まったく なんて人だ !!

<CH1>
あれが 我が国の 内政を 司る者だと
思うと 情けなくなって しまいます。

<X1e>男<X04>
･ ･ ･ ･ ･ ･ ･ ･ ･ ･ ･ ･ ･ ･ ･ ･ ･

あ、あんたたち いったい 何者だ !!

<CH3>
んなこと、てめーにゃ かんけーねぇ。

<CH1>
とにかく、ラヌーラ王国の税率は
下がりました。人々のくらしも
良くなって いるでしょう。

だから、もう ラヌーラに行っても
奴隷になる人は いません。

<X1e>男<X04>
<LOCe943>まいったなぁ。
奴隷が手に入らないんじゃ、これからどーやって 稼げば いいんだ。"
e991,"<X1e>神父<X04>
困ったことが あったら 何なりと
私に 話しなさい。"
