"e180","       第３章　国王のあかし<N>

                完
"
"e1b1","ラヌーラ王国の モンスターは すべて逃げ出した。
ラヌーラ王国を解放しました。<X0d>"
"e341","<X1e>フラート<X04>
<IF0405><JUMPe36d><SET0405>うわっ<WAIT>
びっくりしたな。

<LOCe36d>エリオン この下は バケモノだらけでわしには とても 逃げられん。"
"e3ac","<LEADERe5ff,e62b,e5ff,e660,e685>

<CALLeb84>はっ はっ はっ
おれさまが ギュリゲスだ。

小僧どもよ、
ギルモアの星は 持ってきたのか。

<LEADERe6bc,e6ed,e6bc,e723,e754>

<CALLeb84>そーは いかん !!
ギルモアの星が 先だ !!

<LEADERe780,e780,e780,e780,e780>
 ･ ･ ･ ･ ･ ･ ･ ･ ･ ･ ･ ･ ･ ･ ･ ･ ･
<PAGE>
<CALLeb84>どーした、早くしろ。

<CALLeb91>そいつを 渡しちゃいかん !!
それは、いにしえより 伝わる宝。

ギルモアの星を 手にした者は
全てのものを 破壊し尽くすと
言われているのじゃ !!

こ、こいつは そのギルモアの星の
使い方を 知っているらしい !!

<CALLeb84>よくしゃべる男だ !!
その口を 聞けなくして やろうか !!

<LEADERe781,e79d,e781,e7ba,e7d8>

<CALLeb84>早く そう言えば 良いのだ。

では、こちらに 投げてもらおうか。

<LEADERe7f4,e809,e7f4,e828,e83d>
<X0e><X1c>を 投げつけた !!<X04>

<RET_IL>"
"e5ff","お前だな !!
ここの バケモノどもの ボスは !!<RET_IL>"
"e62b","き、きさまだな !!
この国を荒らす 怪物どものボスは !!<RET_IL>"
"e660","てめーか !!
バケモノどもの 親玉は !!<RET_IL>"
"e685","あなたね !! この美しい国を
荒らす 怪物たちの ボスは !!<RET_IL>"
"e6bc","持ってきたとも !!
さあ、フラート王を 解放しろ !!<RET_IL>"
"e6ed","もちろん 持ってきた。
フラート王を 解放してもらおう。<RET_IL>"
"e723","ったりめーだ !!
早くフラート王を 解放しやがれ !!<RET_IL>"
"e754","持ってきたわ !!
フラート王を 解放しなさい !!<LOCe780><RET_IL>"
"e781","ま、待ってくれ !! 今 渡す。<RET_IL>"
"e79d","お待ちなさい。渡しましょう。<RET_IL>"
"e7ba","ま、待て !! い、今 渡すから。<RET_IL>"
"e7d8","ま、待って !! 今 渡します。<RET_IL>"
"e7f4","わかった、受け取れ。<RET_IL>"
"e809","わかりました。受け取りなさい。<RET_IL>"
"e828","ほらよ、受け取りな。<RET_IL>"
"e83d","わかったわ、受け取りなさい。<RET_IL>"
"e85a","<CALLeb84>ウォー !! ひ、卑怯な !!

<LEADERe895,e8db,e895,e91b,e95c>

<CALLeb91>す、すまない !!

<RET_IL>"
"e895","卑怯なのは お前のほうだ !!
フラート王 !!
このすきに 逃げてください !!<RET_IL>"
"e8db","卑怯なのは きさまのほうだ !!
兄さん このすきに逃げてください !!<RET_IL>"
"e91b","卑怯なのは てめーのほうだろ !!
おっさん このすきに 逃げてくれ !!<RET_IL>"
"e95c","卑怯なのは そっちの方よ !!
さあフラート王 !!
このすきに お逃げください !!<RET_IL>"
"e9a6","<CALLeb84>ク、クソ !!
ま、マテ !!

<LEADERea25,ea71,ea25,eaba,eb07>

<CALLeb84>ガッハッハッ !!
小僧どもが 笑わしてくれるわ !!

ヨーシ 望みどおり
始末してくれよう !!"
"ea25","オット、そうは いかないぞ !!
お前の相手は こっちだ !!
正々堂々と勝負しろ !!<RET_IL>"
"ea71","そうは いきません。
人質も いなくなりました。
正々堂々と勝負しましょう。<RET_IL>"
"eaba","オット、そうは いかねぇーぜ。
人質さえ いなければ お前なんか
ひとひねりだ !!<RET_IL>"
"eb07","そうはいかないわよ !!
人質さえ いなければ こっちのもんよ勝負しなさい !!<RET_IL>"
"eb4f","<CALLeb84>ガッハッハッ !!
小僧ども 何度 来ても 同じことだ。"
"eb84","<X1e>ギュリゲス<X04><RETN>"
"eb91","<X1e>フラート<X04><RETN>"
