"e173","<X1e>武器屋<X04>
いらっしゃいませ。
うちの銀製品は 評判いいですよ。
特におすすめは 銀の杖ですね。

<RET_IL>"
"e1ce","また来てくださいね。"
"e20f","<X1e>道具屋<X04>
いらっしゃいませ。
ここは道具の店です
どんな ご用ですか？<RETN>"
"e252","また来てくださいね。"
"e273","おや？これ以上持てないようですね。

<RET_IL>"
"e297","どれを買ってくれますか？
<RETN>"
"e2b1","<X0e>だね。
どうも ありがとう。

<RET_IL>"
"e2d6","どれを売ってくれますか？
<RETN>"
"e2f0"," Gold になるけど
それでも よろしいですか？
<RETN>"
"e31c","それは残念です･･･ ･･･。

<RETN>"
"e335","どうも ありがとうございます。
<RETN>"
"e3b1","<X1e>女<X04>
ねえ、聞いて 聞いて。
ヨルドの港にいる妹なんだけど

だんなと別れる別れるって
言いながら ずっと一緒に いるのよね。きっと 一生あのままね。"
"e43e","<X1e>男<X04>
あ、エリオンさま。
ようこそ おいでくださいました。

リストンの所にいた 兵士たちは
ほとんど 逃げてしまって 館のほうに何人かいるぐらい なんですよ。"
"e4d4","<X1e>老人<X04>
<IF0408><JUMPe51b><IF0409><JUMPe51b>疲れたら いつでも いらしてください。歓迎しますよ。
<END>
<LOCe51b><SET0400><SET0401>どうぞ ゆっくりと お休みください。この家に ベッドがあるのも
あなたがたの おかげですから。"
"e57b","<X1e>神父<X04>
困ったことが あったら 何なりと
私に 話しなさい。"
