"e0d4","<X1e>道具屋<X04>
これは 王子さま いらっしゃいませ。ここは道具屋ですが
どんな ご用ですか？<RETN>"
"e126","また来てくださいね。"
"e156","<X1e>武器屋<X04>
いらっしゃいませ セリオスさま。
ここは武器と防具の店ですが<RETN>"
"e19a","また来てくださいね。"
"e1bb","おや？これ以上持てないようですね。

<RET_IL>"
"e1df","どれを買ってくれますか？
<RETN>"
"e1f9","<X0e>だね。
どうも ありがとう。

<RET_IL>"
"e21e","どれを 売ってくれますか？
<RETN>"
"e239"," Gold になるけど
それでも よろしいですか？
<RETN>"
"e265","それは残念です･･･ ･･･。

<RETN>"
"e27e","どうも ありがとうございます。
<RETN>"
"e302","<X1e>神父<X04>
何か お困りのことが
ございましたら なんなりと
私に 話してくださいませ。"
"e351","<X1e>男<X04>
いや〜、これは セリオス王子さま。

<CH0>
まっ まずい。
この人と 話していたら 日が
くれちゃうよ。

それじゃ また。

<X1e>男<X04>
えっ!? もう 行ってしまうんですか？せっかく いい話相手が 来てくれたと思ったのに ･ ･ ･"
"e41d","<X1e>男<X04>
やれやれ、ようやく
新しい鉱山を 掘りはじめたのに
まだ 人手が足りないんだもんなあ。

もっと たくさん人を 集めなきゃ。"
"e496","<X1e>老人<X04>
王子さまの おかげで 新しい鉱山を
掘りはじめることが できるように
なりました。"
"e4eb","<X1e>ピート<X04>
人手が足りなくて 大変なんだ。
もっと たくさん人が 来ないかな。"
"e533","<X1e>男<X04>
ふぅ ･ ･ ･ 疲れたなぁ ･ ･ ･<WAIT>
鉱山を掘るのに 人手が足りない
もんだから もう クタクタだよ。"
"e591","<CH0>
仕事の じゃまになるから
やめておこう。"
