"e14a","<X1e>道具屋<X04>
おや 王子さま いらっしゃいませ。
ここは道具の店ですが
どんな ご用ですか？<RETN>"
"e19d","また来てくださいね。"
"e1c2","おや？これ以上持てないようですね。

<RET_IL>"
"e1e6","どれを買ってくれますか？
<RETN>"
"e200","<X0e>だね。
どうも ありがとう。

<RET_IL>"
"e21d","どれを 売ってくれますか？
<RETN>"
"e238"," Gold になるけど
それでも よろしいですか？
<RETN>"
"e264","それは残念です ･･･ ･･･。

<RETN>"
"e27e","どうも ありがとうございます。
<RETN>"
"e4b2","<X1e>神父<X04>
<IF0020><JUMPe4f6>先ほどから 下で アロンさまが
お待ちに なっております。<END>
<LOCe4f6>おや、セリオス王子さま。
お久しぶりでございます。

お困りのときには いつでも
私の所へ 来てくださいませ。"
"e580","<X1e>農夫<X04>
<IF0020><JUMPe5ca>なんか最近 急に 人が増えちまって
おら 目が回っちまっただよ。<END>
<LOCe5ca>なんか 知らねえが
畑を耕すのを 手伝いたいって
奴らが いっぱい来ただ。

なんなんだべな？"
"e621","<X1e>農夫<X04>
<IF0020><JUMPe672>畑仕事は、今日で おしまい。
そろそろ 戦いの したくを
しなくては ･ ･<END>
<LOCe672>あっ、これは王子さま。

私は かつて アクダムに
仕えていた兵士で ございます。
いつぞやは ご無礼なことを
いたしました。

これからは 心をいれかえて
ここで一生 畑を耕す
つもりで ございます。"
"e72b","<X1e>レジスタンスの男<X04>
<IF0036><JUMPe785>王子さま いよいよです。
アクダムから
この国を 取り戻しましょう。<END>
<LOCe785>さあ王子さま 早くお入りください。"
"e7a7","<X1e>男<X04>
<IF0020><JUMPe7f2>これは 王子さま。
おかげさまで
妻と くらせるように なりました。<END>
<LOCe7f2>これはこれは、王子さま。
いらっしゃいませ。"
"e81e","<X1e>もと囚人<X04>
ありがとうございました。
このご恩は、一生 忘れません。"
"e860","<X1e>女<X04>
<IF0020><JUMPe8a9>いよいよ
ルディアに 攻め入るそうですね。
がんばってください。<END>
<LOCe8a9>まあ、王子さま !! お城に
お戻りに なられた そうですね。
おめでとうございます。"
"e8f8","<X1e>女<X04>
<IF0020><JUMPe93b>王子さま、夫を助け出してくれて
ありがとうございました。<END>
<LOCe93b>何も おもてなし出来ませんが
ごゆっくりして いってください。"
"e977","<X1e>やぎ<X04>
めえぇぇぇぇ。"
"e98d","<X1e>にわとり<X04>
こけっ〜 !?"
