e0c9,"<IF0101><JUMPe11e><X1e>バーバラ<X04>
こんな所に なんの用じゃな？
竜の怒りに 触れないうちに
早く お帰り。<END>
<LOCe11e><IF0148><JUMPe627><SET0148><LEADERea54,eae1,ea54,ec3b,ebc2>

<X1e>バーバラ<X04>
バ、バケモノが 聖域に
集まっておるじゃと !!
な、なんと 恐ろしきことじゃ。

あれは、フレイアさまの 力の源じゃ。世界は 女神 フレイアさまが
お創りになられ 人々に 恵みを
お与えくださる。

その女神 フレイアさまの 下僕
ヨシュアさまは、この世界の 天空の
彼方から 宇宙の力を フレイアさまの元へ 送り届けておるのじゃ。

そのヨシュアさまが 送られる
宇宙の力を 受けとめているのが
あの聖域じゃ。

バケモノどもは その力を 手に入れるために 集まっておるのじゃろう !!
あの力を バケモノどもに
与えてしまっては 世界は破滅じゃ !!

こ、こんな時に 竜の卵に 入れれば
危険を ヨシュアさまに お伝えして
聖域に 宇宙の力を 送るのを やめて
もらえるのじゃが ･ ･ ･。

<LEADERecaa,ecc6,ecaa,ecdf,ecfb>

<X1e>バーバラ<X04>
そうじゃ、わしは 毎年 竜の祭の時に竜の卵に 入っておる。
しかし、今は 入れんのじゃ。

<LEADERed49,ed67,ed49,ed88,edc6>

<X1e>バーバラ<X04>
うむむ、このことは 誰にも 話してはならんぞ。
我が家に 代々 伝わる 秘密じゃ。

あの竜の卵に 入るためには
竜の涙という宝石が 必要なのじゃ。

しかし去年の税を払うことができずに困っておったら あのバチ当り者の
リストンめ 税の代わりだと言って
竜の涙を 持っていきおったのじゃ。

竜の涙さえ 戻ってくれば、
竜の卵に 入ることが 出来るのじゃが

<LEADERede6,ee52,ede6,eebf,ef3d>

<X1e>バーバラ<X04>
リストンは、いつもは セリス城に
おるのじゃが

セリスが バケモノに 占領されて
おるとすると、自分の荘園にある
ナッシュの町に 戻っておるじゃろう。<END>
<LOCe627><X1e>バーバラ<X04>
<IF0408><JUMPe63e><IF_NOT0409><JUMPe6a6><LOCe63e>おや、ずいぶん疲れておるようじゃなこのばばにまかせなされ。

<X1c>バーバラはレス５の呪文を唱えました。<X0c0901><X04>

<ASM70c5><LOCe6a6><IF0149><JUMPe890><IF0112><JUMPe6e2>一刻も 早く、
竜の涙を 取り戻してきてくだされ。<END>
<LOCe6e2>先ほど リストンの使いの兵士が
竜の涙を 持ってきおったわ。
これさえ あれば、竜の卵に入れるぞ。

では、竜の卵へ まいるか。

<CH1>
バ、バーバラ、まいるかと いっても
外は モンスターだらけで
き、危険ですよ。

とても バーバラが 行けるとは
思えませんが ･ ･ ･

<X1e>バーバラ<X04>
エリオンさまは このばばを
みくびっておいでの ようじゃな。

竜の卵へ行くなど たやすいこと。
ばばの力を お見せしましょうぞ。

<X1c>バーバラはワプ２の呪文を唱えました。<X04><WAIT>
<ASM_NORETe887>"
e890,"エリオンさま、このばばから
ひとつ、お願いが ございます。

竜の卵への出入り方法、竜の涙のこと決して 他言なさらないで くだされ。

竜の卵は ヨシュアさまのお告げを
いただく 大切な場所で ございます。

そこへ この竜の涙さえあれば 誰でも入れると知れてしまっては あそこへ
入ってみたいと いう 不届き者が
現れるやも しれませぬ。

そんなことにでも なれば、
ヨシュアさまや フレイアさまの
お怒りに触れ 世界は滅亡して
しまうやも しれませぬ。

くれぐれも お忘れなきよう。"
ea54,"あなたが バーバラさん？

ヨルドにいる バケモノのことだけど
あなただったら 奴らが あの聖域と
いう所に 集まるわけを 知ってると
聞いたんだけど。<RET_IL>"
eae1,"バーバラ、お久しぶりです。

<X1e>バーバラ<X04>
おやおや あんたは エリオンさま。
こんな所に なんの用なんじゃ？

<CH1>
ヨルドにいる バケモノなんですけど

あなたでしたら 奴らが あの聖域に
集まるわけを ご存じと 思いまして
やってまいりました。<RET_IL>"
ebc2,"あなたが バーバラさんね？

ヨルドにいる バケモノのことだけど
なぜ 奴らは あの聖域という所に
集まるのか 知ってるんでしょ？<RET_IL>"
ec3b,"あんたが バーバラか？

ヨルドにいる バケモノだけどよ
なんで 奴らが 聖域って所に
集まるのか 知ってるんだってな？<RET_IL>"
ecaa,<CALLed14>いるそうじゃないですか。<RET_IL>
ecc6,"<CALLed14>いるじゃ
ないですか。<RET_IL>"
ecdf,<CALLed14>いるそうじゃないですか。<RET_IL>
ecfb,"<CALLed14>るって
話じゃねえか。<RET_IL>"
ed14,"入れれば？ 毎年 竜の祭の時に
お告げをもらいに 入って<RET_IL>"
ed49,なぜ、今は 入れないんですか？<RET_IL>
ed67,いったい どうしたと いうんです？<RET_IL>
ed88,"なんで、今は だめなんだ。
まさか、いんちきじゃ ねえだろうな。<RET_IL>"
edc6,なぜ、今は 入れないのでしょう？<RET_IL>
ede6,"わかりました。
なんとか、取り戻してきましょう。

ところで そのリストンと いう人にはどこに行けば 会えますか？<RET_IL>"
ee52,"わかりました。では、私が
リストン伯爵と 話してみましょう。

ところで、リストン伯爵は
今 どこに いるのですか？<RET_IL>"
eebf,"わかった このおれさまが
そのリストンとか いう奴から
取り戻してきてやるぜ。

ところで そのリストンとか いう奴はどこにいるんだ？<RET_IL>"
ef3d,"おばあさん、私にまかせてください。必ず 取り戻してみせますわ。

ところで、そのリストンとおっしゃる方には、どこに 行けば 会えますか？<RET_IL>"
