e1ce,"<X1e>賢者<X04>
わしは この国の人々に
呪文を授けるのが 役目じゃ。<X0d>"
e207,<X08>どの 呪文が 欲しいのじゃな？<RETN>
e225,誰の 呪文の書に 書き込むのじゃな？<RET_IL>
e248,どこに 書き込むのじゃな？<RETN>
e262,どれどれ、書き込むとしようか。<X0a>
e297,"また、必要になったら
いつでも 来るがよい。"
e2e5,"<X1e>やみの商人<X04>
へっへっへ、いらっしゃい。
今度は まじめな商売ですぜ。

<RET_IL>"
e32a,"おっと これ以上持てないようだぜ。

<RET_IL>"
e34d,"何が欲しいんですかい？
<RETN>"
e365,"<X0e>ですかい。
ほら ほんとに持ってるだろ。

<RET_IL>"
e38e,また、来てくれよな。
e3bb,"<X1e>武器屋<X04>
おや 王子さま お元気そうで
なによりでございます。<RETN>"
e3f6,また おいでください。
e437,"<X1e>道具屋<X04>
おや 王子さま お元気そうで
なによりでございます。<RETN>"
e485,また おいでください。
e4a6,"おや？これ以上持てないようですね。

<RET_IL>"
e4ca,"どれを買ってくれますか？
<RETN>"
e4e4,"<X0e>ですね。
ありがとう ございます。

<RET_IL>"
e50f,"どれを 売ってくれますか？
<RETN>"
e52a," Gold になるけど
それでも よろしいですか？
<RETN>"
e556,"それは残念です･･･ ･･･。

<RETN>"
e56f,"どうも ありがとうございます。
<RETN>"
e618,"<X1e>女<X04>
王子さまの おかげで この町も
もとの 平和な 港町に戻りましたわ。本当に ありがとうございます。"
e67a,"<X1e>男<X04>
王子さま、町の はずれにいた
あの やみ屋なんですけど。

あいつ 釈放されたみたいで 今度は
なんか変なものを 売っていますよ。"
e6f8,"<X1e>宿の主人<X04>
<IF0409><JUMPe742><IF0408><JUMPe742>これは王子さま。
お元気そうで 何よりでございます。<END>
<LOCe742><SET0401>おや、王子さま。
今晩も お泊まりですか？
ごゆっくり お休みください。"
