"e223","<X1e>賢者<X04>
あ、これは これは 王子さま。

ご立派に成長なされた 王子さまに
私の呪文などは 必要ないとは
思いますが、<RETN>"
"e290","お役にたてる 呪文が ございますか？<RET_IL>"
"e2b3","誰の 呪文の書に 書き込みますか？<RETN>"
"e2d4","どこに 書き込みますか？<RETN>"
"e2ec","こんな呪文でも 必要になりましたら
いつでも おこしください。"
"e3f5","<X1e>女<X04>
ここは調理場です。
昼食は 王子さまの 大好きな
ビーフシチューです。

王子さまのために 腕に
よりをかけて 料理いたします。"
"e471","<X1e>女<X04>
階段の下は 食料の倉庫に
なっております。"
"e49f","<X1e>兵士<X04>
おや、セリオス王子。
町へ お出かけですか？"
"e4d1","<X1e>兵士<X04>
王子の おかげで ベルガの鉱山も
活気を 取り戻してきたそうです。"
"e517","<X1e>兵士<X04>
ここは 地下牢への入口です。
中に入られても おもしろいものは
何も ございませんよ。"
"e570","<X1e>兵士<X04>
これは、王子さま。
この 財宝室に 何か ご用ですか？"
"e5aa","<X1e>兵士<X04>
これは セリオス王子。
お元気そうで 何よりです。"
"e5e1","<X1e>兵士<X04>
王子さま、また一段と成長された
ようですね。"
"e614","<X1e>兵士<X04>
王子さまが 旅をなさっている間に
この国も かつての 豊かさを
取り戻しつつあります。

王子さま、そろそろ 旅も 終わりに
なされては いかがですか。"
