"e210","<X1e>賢者<X04>
わしは 非常に強力な呪文を
知っておる。そなたたちにも
教えてしんぜよう。<X0d>"
"e25f","<X08>どの 呪文を 書き込むかね？<RETN>"
"e27b","誰の 呪文の書に 書き込むかね？<RETN>"
"e29a","どこに 書き込むかね？<RETN>"
"e2b0","では、書き込むとしよう。<X0a>"
"e2d7","また、必要になったら
いつでも 来なさい。"
"e333","<X1e>道具屋<X04>
いらっしゃいませ。
ここは 道具の店ですが
どんな ご用ですか？<RETN>"
"e379","また来てくださいね。"
"e39a","おや？これ以上持てないようですね。

<RET_IL>"
"e3be","どれを買ってくれますか？
<RETN>"
"e3d8","<X0e>だね。
どうも ありがとう。

<RET_IL>"
"e3fd","どれを 売ってくれますか？
<RETN>"
"e418"," Gold になるけど
それでも よろしいですか？
<RETN>"
"e444","それは残念です･･･ ･･･。

<RETN>"
"e45d","どうも ありがとうございます。
<RETN>"
"e52b","<X1e>ハンス<X04>
ゲイル 本当に助かったよ。
これで 大統領を やめさせられなくてすむぜ。"
"e579","<X1e>兵士<X04>
これで この国も救われました。
ありがとうございました。"
"e5b7","<X1e>兵士<X04>
よう、とうとう バジールを
倒したんだってな。"
"e5eb","<X1e>兵士<X04>
ずいぶん あっさりと バジールを
倒したんですね。"
"e622","<X1e>ジーラ<X04>
わしは 古くから伝わる伝説を
知っているのじゃ。
その伝説を 教えてやろう。

かつて この地上には 神々が住み
光の時代が続いておった。

しかし、ある日 突然
悪神アグニージャが 地上に現れ
地上は やみの光に包まれ、神々は
天空にお逃げになったのじゃ。

それから しばらくの間 暗黒の時代が続いたが やがて それも終わりを告げ天空に逃げた神々は 自分たちに
似た人を 地上においたのじゃ。

そして 神は人に アグニージャの
復活と 英雄の出現を 予言され
再び 地上に降りることは
なくなったのじゃ。

もう１つ 水晶の塔は 古代文明の
遺跡なのじゃ。"
"e830","<X1e>男<X04>
やっぱり 人間にとって
一番大切なのは 睡眠だよな。<IF0408><JUMPe873><IF0409><JUMPe873><END>
<LOCe873><SET0400>

お前らも 寝てみろよ 頭が
すっきりするぞ。"
"e8a1","<X1e>男<X04>
なっ 頭がすっきりしただろ？"
"e8c2","<X1e>男<X04>
あんたたち あのバケモノを
倒したんだってな。<ASMe963><IF0404><JUMPe91b>
本当にすごいな あんたたちは。<END>
<LOCe91b>

そのカードは あんたたちに あげるよおれや この国を 助けてくれたお礼だ。"
"e97c","<X1e>補佐官<X04>
これで 大統領が 危険なことを
しなくなるから 安心しました。
"
"e9c1","<X1e>役人<X04>
大統領が帰ってきたら 仕事がへると
思ったのに 全然変わらないんだ。
今日も残業だよ。"
"ea1b","<X1e>役人<X04>
ああ あの考古学者ですか。
あの方なら もう元気になって
ファエトに戻ると 言ってましたよ。"
"ea7a","<X1e>役人<X04>
ふぅ ･ ･ ･ お役所仕事も 疲れるよ。こうやって 一日中 ボーっと
してなけりゃ ならないんだもんな。"
"eae0","<X1e>役人<X04>
これで この国にも 平和が来たのね
本当に よかったわ。"
"eb1c","<X1e>女<X04>
道具屋さんで お野菜を売ってくれる
ように なったのは いいんだけど、

お大根が 一本 10 Gold っていうのは納得いかないわよね。"
"eb9b","<X1e>神父<X04>
困ったことが あったら 何なりと
私に 話しなさい。"
