"e0d8","<X1e>道具屋<X04>
これは 王子さま いらっしゃいませ。ここは道具屋ですが
どんな ご用ですか？<RETN>"
"e12a","また来てくださいね。"
"e15a","<X1e>武器屋<X04>
いらっしゃいませ セリオスさま。
ここは武器と防具の店ですが<RETN>"
"e19e","また来てくださいね。"
"e1bf","おや？これ以上持てないようですね。

<RET_IL>"
"e1e3","どれを買ってくれますか？
<RETN>"
"e1fd","<X0e>だね。
どうも ありがとう。

<RET_IL>"
"e222","どれを 売ってくれますか？
<RETN>"
"e23d"," Gold になるけど
それでも よろしいですか？
<RETN>"
"e269","それは残念です･･･ ･･･。

<RETN>"
"e282","どうも ありがとうございます。
<RETN>"
"e316","<X1e>神父<X04>
何か お困りのことが
ございましたら なんなりと
私に 話してくださいませ。"
"e365","<X1e>男<X04>
こんにちは 王子さま。
みんな 私と話を してくれないんですなんででしょうね ？"
"e3b6","<X1e>男<X04>
やっと 新しい鉱山が 掘れました。
これで この町も いっそうにぎやかになります。"
"e409","<X1e>老人<X04>
王子さまの おかげで
この町も 再び 活気を
取り戻しました。"
"e44a","<X1e>ピート<X04>
聞いてください 王子さま。
やっと 新しい鉱山が 掘れたんですよ苦労したかいが ありました。"
"e4ab","<X1e>男<X04>
ああ 忙しい 忙しい ･ ･ ･"
"e4c9","<CH0>
仕事の じゃまになるから
やめておこう。"
