e113,"<X1e>道具屋<X04>
いらっしゃいませ。
ここは道具屋ですが
どんな ご用ですか？<RETN>"
e156,また来てくださいね。
e17b,"おや？これ以上持てないようですね。

<RET_IL>"
e19f,"どれを買ってくれますか？
<RETN>"
e1b9,"<X0e>だね。
どうも ありがとう。

<RET_IL>"
e1d6,"どれを 売ってくれますか？
<RETN>"
e1f1," Gold になるけど
それでも よろしいですか？
<RETN>"
e21d,"それは残念です ･･･ ･･･。

<RETN>"
e237,"どうも ありがとうございます。
<RETN>"
e499,"<X1e>レジスタンスの男<X04>
<IF_NOT0032><JUMPe4d7>さあ リュナン、早く入ってくれ。"
e4d2,"<X1e>男<X04>
<LOCe4d7>やあ、リュナン。
久しぶりだね。元気だったかい？"
e507,"<X1e>女<X04>
あら、リュナン。
久しぶりね。元気だった？"
e536,"<X1e>遊び人<X04>
よう、リュナン。
久しぶりだな。元気だったか？"
e56d,"<X1e>神父<X04>
おお、リュナン。
リュナンでは ないか !!

ルディアへ 行っていたと
聞いていたが ･ ･ ･ ん ?

ところで この子は どこから
連れてきたんだ？

<X1e>リュナン<X04>
この方は セリオス王子さまです。
アロン殿に 会わせたいので
地下に 行かせてください。

<X1e>神父<X04>
セリオス王子さまだと !?
わかった。おい、お前たち
そこを どいてやりなさい。"
e6a9,"<X1e>やぎ<X04>
めえぇぇぇぇ。"
e6bf,"<X1e>にわとり<X04>
こけっ～ !?"
e6d6,"<X1e>男<X04>
<SET0039><IF001f><JUMPe749>私は 城の賢者に 呪文を教えて
もらおうと はるばる やって来たのにかんじんの城の中に入れないなんて。

<JUMPe7a3><LOCe749>やあ、あんたたちもこの村に来たのか。私だよ、ほら、ルディアの城に行って門前払いに された。

<LOCe7a3>明日になれば ルディアの城に
入れるそうだから 今日は この村に
泊まっていくことに したんだ。"
