0,　　　　　　
1, エルアスタ 
2,  ルディア  
3, クルスの村 
4,ベルガの鉱山
5, ネリアの港 
6, ロンドの港 
7,ラルファの砦
8, マスクーン 
9,  リーゼル  
10,   海賊島   
11, スエルの村 
12, アムダの村 
13, ヨルドの港 
14,ナッシュの町
15,   セリス   
16, バズヌーン 
17, カウルの村 
18,  エメの町  
19, ルドラの港 
20, リシェール 
21,ナスールの町
22,ファエトの村
23, ファンガス 
24,コルクスの町
25,フィーンの砦
26,ギルモアの里
27, ラスタバン 
28, 老夫婦の家 
29, オレアの家 
30, 森の一軒家 
31, ロエルの家 
32,ミラルダの家
33,バーバラの家
34,ルディア城門
35,  岬の洞窟  
36, 流血の洞窟 
37, グエンの塔 
38, 試練の洞窟 
39,  王家の墓  
40, 国境の洞窟 
41,   竜の卵   
42, カザミの塔 
43, 風よけの穴 
44,   狼の口   
45,  水晶の塔  
46,　  廃坑  　
47,  ニルギド  
48, ギーラの道 
49, バゼルの塔 
50, バーニス城 
